Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2020-04-15,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-16,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-17,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-20,56000.0,,,56000.0,0.0,,
2020-04-21,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-22,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-23,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-24,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-27,56000.0,,,56000.0,0.0,56000.0,0.0
2020-04-28,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-29,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-04-30,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-05-06,56000.0,,,56000.0,0.0,56000.0,0.0
2020-05-07,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-05-08,56000.0,56000.0,0.0,,,56000.0,0.0
2020-05-11,56000.0,,,,,56000.0,0.0
2020-05-12,56000.0,56000.0,0.0,,,56000.0,0.0
2020-05-13,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-05-14,56000.0,56000.0,0.0,56000.0,0.0,56000.0,0.0
2020-05-15,56000.0,56000.0,0.0,56000.0,0.0,,
2020-05-18,56000.0,,,56000.0,0.0,,
2020-05-19,56000.0,56000.0,0.0,56000.0,0.0,,
2020-05-20,55500.0,56000.0,-0.008968669982760375,56000.0,-0.008968669982760375,56000.0,-0.008968669982760375
2020-05-21,55500.0,55500.0,0.0,56000.0,-0.008968669982760375,56000.0,-0.008968669982760375
2020-05-22,55500.0,55500.0,0.0,56000.0,-0.008968669982760375,56000.0,-0.008968669982760375
2020-05-25,55500.0,,,56000.0,-0.008968669982760375,56000.0,-0.008968669982760375
2020-05-26,55000.0,55500.0,-0.009049835519917927,56000.0,-0.018018505502678365,56000.0,-0.018018505502678365
2020-05-27,55000.0,55000.0,0.0,55500.0,-0.009049835519917927,56000.0,-0.018018505502678365
2020-05-28,55000.0,55000.0,0.0,55500.0,-0.009049835519917927,56000.0,-0.018018505502678365
2020-05-29,55000.0,55000.0,0.0,55500.0,-0.009049835519917927,56000.0,-0.018018505502678365
2020-06-01,55000.0,,,55500.0,-0.009049835519917927,56000.0,-0.018018505502678365
2020-06-02,55000.0,55000.0,0.0,55000.0,0.0,56000.0,-0.018018505502678365
2020-06-03,55000.0,55000.0,0.0,55000.0,0.0,55500.0,-0.009049835519917927
2020-06-04,55000.0,55000.0,0.0,55000.0,0.0,55500.0,-0.009049835519917927
2020-06-05,55000.0,55000.0,0.0,55000.0,0.0,55500.0,-0.009049835519917927
2020-06-08,55000.0,,,55000.0,0.0,55500.0,-0.009049835519917927
2020-06-09,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2020-06-10,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2020-06-11,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2020-06-12,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2020-06-15,55000.0,,,55000.0,0.0,55000.0,0.0
2020-06-16,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2020-06-17,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2020-06-18,54000.0,55000.0,-0.01834913866819654,55000.0,-0.01834913866819654,55000.0,-0.01834913866819654
2020-06-19,52000.0,54000.0,-0.037740327982847086,55000.0,-0.056089466651043585,55000.0,-0.056089466651043585
2020-06-22,52000.0,,,55000.0,-0.056089466651043585,55000.0,-0.056089466651043585
2020-06-23,50000.0,52000.0,-0.03922071315328127,55000.0,-0.0953101798043249,55000.0,-0.0953101798043249
2020-06-24,49500.0,50000.0,-0.01005033585350145,55000.0,-0.10536051565782628,55000.0,-0.10536051565782628
2020-06-29,49500.0,,,52000.0,-0.049271049006782794,55000.0,-0.10536051565782628
2020-06-30,49500.0,49500.0,0.0,50000.0,-0.01005033585350145,55000.0,-0.10536051565782628
2020-07-01,49500.0,49500.0,0.0,49500.0,0.0,55000.0,-0.10536051565782628
2020-07-02,49500.0,49500.0,0.0,,,54000.0,-0.08701137698962981
2020-07-03,49500.0,49500.0,0.0,,,52000.0,-0.049271049006782794
2020-07-06,49500.0,,,49500.0,0.0,52000.0,-0.049271049006782794
2020-07-07,49500.0,49500.0,0.0,49500.0,0.0,50000.0,-0.01005033585350145
2020-07-08,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-09,49500.0,49500.0,0.0,49500.0,0.0,,
2020-07-10,49500.0,49500.0,0.0,49500.0,0.0,,
2020-07-13,49500.0,,,49500.0,0.0,49500.0,0.0
2020-07-14,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-15,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-16,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-17,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-20,49500.0,,,49500.0,0.0,49500.0,0.0
2020-07-21,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-22,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-23,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-24,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-27,49500.0,,,49500.0,0.0,49500.0,0.0
2020-07-28,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-29,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-30,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-07-31,49500.0,49500.0,0.0,49500.0,0.0,49500.0,0.0
2020-08-03,49000.0,,,49500.0,-0.010152371464017962,49500.0,-0.010152371464017962
2020-08-04,49000.0,49000.0,0.0,49500.0,-0.010152371464017962,49500.0,-0.010152371464017962
2020-08-05,49000.0,49000.0,0.0,49500.0,-0.010152371464017962,49500.0,-0.010152371464017962
2020-08-06,49000.0,49000.0,0.0,49500.0,-0.010152371464017962,49500.0,-0.010152371464017962
2020-08-07,49000.0,49000.0,0.0,49500.0,-0.010152371464017962,49500.0,-0.010152371464017962
2020-08-10,49000.0,,,49000.0,0.0,49500.0,-0.010152371464017962
2020-08-11,49000.0,49000.0,0.0,49000.0,0.0,49500.0,-0.010152371464017962
2020-08-12,49000.0,49000.0,0.0,49000.0,0.0,49500.0,-0.010152371464017962
2020-08-13,49000.0,49000.0,0.0,49000.0,0.0,49500.0,-0.010152371464017962
2020-08-14,49000.0,49000.0,0.0,49000.0,0.0,49500.0,-0.010152371464017962
2020-08-17,49000.0,,,49000.0,0.0,49000.0,0.0
2020-08-18,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-19,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-20,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-21,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-24,49000.0,,,49000.0,0.0,49000.0,0.0
2020-08-25,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-26,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-27,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-28,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-08-31,49000.0,,,49000.0,0.0,49000.0,0.0
2020-09-01,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-02,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-03,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-04,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-07,49000.0,,,49000.0,0.0,49000.0,0.0
2020-09-08,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-09,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-10,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-11,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-14,49000.0,,,49000.0,0.0,49000.0,0.0
2020-09-15,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-16,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-17,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-18,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-21,49000.0,,,49000.0,0.0,49000.0,0.0
2020-09-22,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-23,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-24,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-25,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-28,49000.0,,,49000.0,0.0,49000.0,0.0
2020-09-29,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-09-30,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-10-09,49000.0,,,,,49000.0,0.0
2020-10-12,49000.0,,,,,49000.0,0.0
2020-10-13,49000.0,49000.0,0.0,,,49000.0,0.0
2020-10-14,49000.0,49000.0,0.0,,,49000.0,0.0
2020-10-15,49000.0,49000.0,0.0,,,,
2020-10-16,49000.0,49000.0,0.0,49000.0,0.0,,
2020-10-19,49000.0,,,49000.0,0.0,,
2020-10-20,49000.0,49000.0,0.0,49000.0,0.0,,
2020-10-21,49000.0,49000.0,0.0,49000.0,0.0,,
2020-10-22,49000.0,49000.0,0.0,49000.0,0.0,,
2020-10-23,49000.0,49000.0,0.0,49000.0,0.0,49000.0,0.0
2020-10-26,48000.0,,,49000.0,-0.020619287202735703,49000.0,-0.020619287202735703
2020-10-27,48000.0,48000.0,0.0,49000.0,-0.020619287202735703,49000.0,-0.020619287202735703
2020-10-28,48000.0,48000.0,0.0,49000.0,-0.020619287202735703,49000.0,-0.020619287202735703
2020-10-29,48000.0,48000.0,0.0,49000.0,-0.020619287202735703,49000.0,-0.020619287202735703
2020-10-30,48000.0,48000.0,0.0,49000.0,-0.020619287202735703,49000.0,-0.020619287202735703
2020-11-02,48000.0,,,48000.0,0.0,49000.0,-0.020619287202735703
2020-11-03,48000.0,48000.0,0.0,48000.0,0.0,49000.0,-0.020619287202735703
2020-11-04,48000.0,48000.0,0.0,48000.0,0.0,49000.0,-0.020619287202735703
2020-11-05,48000.0,48000.0,0.0,48000.0,0.0,49000.0,-0.020619287202735703
2020-11-06,48000.0,48000.0,0.0,48000.0,0.0,49000.0,-0.020619287202735703
2020-11-09,48000.0,,,48000.0,0.0,48000.0,0.0
2020-11-10,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-11,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-12,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-13,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-16,48000.0,,,48000.0,0.0,48000.0,0.0
2020-11-17,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-18,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-19,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-20,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-23,48000.0,,,48000.0,0.0,48000.0,0.0
2020-11-24,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-25,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-26,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-27,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-11-30,48000.0,,,48000.0,0.0,48000.0,0.0
2020-12-01,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-02,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-03,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-04,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-07,48000.0,,,48000.0,0.0,48000.0,0.0
2020-12-08,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-09,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-10,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-11,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-14,48000.0,,,48000.0,0.0,48000.0,0.0
2020-12-15,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-16,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-17,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-18,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-21,48000.0,,,48000.0,0.0,48000.0,0.0
2020-12-22,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-23,48000.0,48000.0,0.0,48000.0,0.0,48000.0,0.0
2020-12-24,48500.0,48000.0,0.010362787035546658,48000.0,0.010362787035546658,48000.0,0.010362787035546658
2020-12-25,48500.0,48500.0,0.0,48000.0,0.010362787035546658,48000.0,0.010362787035546658
2020-12-28,48500.0,,,48000.0,0.010362787035546658,48000.0,0.010362787035546658
2020-12-29,48500.0,48500.0,0.0,48000.0,0.010362787035546658,48000.0,0.010362787035546658
2020-12-30,49000.0,48500.0,0.010256500167189061,48000.0,0.02061928720273561,48000.0,0.02061928720273561
2020-12-31,49000.0,49000.0,0.0,48500.0,0.010256500167189061,48000.0,0.02061928720273561
2021-01-04,49500.0,,,48500.0,0.020408871631207033,48000.0,0.030771658666753687
2021-01-05,49500.0,49500.0,0.0,48500.0,0.020408871631207033,48000.0,0.030771658666753687
2021-01-06,49500.0,49500.0,0.0,49000.0,0.010152371464017908,48000.0,0.030771658666753687
2021-01-07,49500.0,49500.0,0.0,49000.0,0.010152371464017908,48500.0,0.020408871631207033
2021-01-08,50000.0,49500.0,0.010050335853501506,,,48500.0,0.03045920748470844
2021-01-11,50000.0,,,49500.0,0.010050335853501506,48500.0,0.03045920748470844
2021-01-12,50750.0,50000.0,0.014888612493750559,49500.0,0.024938948347252146,48500.0,0.045347819978459256
2021-01-13,50750.0,50750.0,0.0,49500.0,0.024938948347252146,49000.0,0.03509131981127019
2021-01-14,50750.0,50750.0,0.0,49500.0,0.024938948347252146,49000.0,0.03509131981127019
2021-01-15,50750.0,50750.0,0.0,50000.0,0.014888612493750559,,
2021-01-18,50750.0,,,50000.0,0.014888612493750559,49500.0,0.024938948347252146
2021-01-19,52000.0,50750.0,0.02433210065953072,50750.0,0.02433210065953072,49500.0,0.049271049006782835
2021-01-20,52000.0,52000.0,0.0,50750.0,0.02433210065953072,49500.0,0.049271049006782835
2021-01-21,52000.0,52000.0,0.0,50750.0,0.02433210065953072,49500.0,0.049271049006782835
2021-01-22,55000.0,52000.0,0.05608946665104358,50750.0,0.08042156731057422,50000.0,0.09531017980432493
2021-01-25,56000.0,,,50750.0,0.09844007281325251,50000.0,0.11332868530700327
2021-01-26,57500.0,56000.0,0.02643325706815543,52000.0,0.10054122922187746,50750.0,0.124873329881408
2021-01-27,57500.0,57500.0,0.0,52000.0,0.10054122922187746,50750.0,0.124873329881408
2021-01-28,57500.0,57500.0,0.0,52000.0,0.10054122922187746,50750.0,0.124873329881408
2021-01-29,57500.0,57500.0,0.0,55000.0,0.044451762570833796,50750.0,0.124873329881408
2021-02-01,57500.0,,,56000.0,0.02643325706815543,50750.0,0.124873329881408
2021-02-02,57500.0,57500.0,0.0,57500.0,0.0,52000.0,0.10054122922187746
2021-02-03,57500.0,57500.0,0.0,57500.0,0.0,52000.0,0.10054122922187746
2021-02-04,57500.0,57500.0,0.0,57500.0,0.0,52000.0,0.10054122922187746
2021-02-05,57500.0,57500.0,0.0,57500.0,0.0,55000.0,0.044451762570833796
2021-02-08,57500.0,,,57500.0,0.0,56000.0,0.02643325706815543
2021-02-09,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2021-02-10,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2021-02-18,59000.0,,,,,57500.0,0.025752496102414764
2021-02-19,60500.0,59000.0,0.02510592113107626,,,57500.0,0.050858417233490945
2021-02-22,60500.0,,,,,57500.0,0.050858417233490945
2021-02-23,60500.0,60500.0,0.0,,,57500.0,0.050858417233490945
2021-02-24,61500.0,60500.0,0.016393809775676352,,,57500.0,0.06725222700916747
2021-02-25,61500.0,61500.0,0.0,59000.0,0.04149973090675284,,
2021-02-26,63500.0,61500.0,0.032002731086173734,60500.0,0.04839654086185024,,
2021-03-01,63500.0,,,60500.0,0.04839654086185024,,
2021-03-02,63500.0,63500.0,0.0,60500.0,0.04839654086185024,,
2021-03-03,63500.0,63500.0,0.0,61500.0,0.032002731086173734,,
2021-03-04,65500.0,63500.0,0.031010236742560218,61500.0,0.06301296782873396,59000.0,0.10451269873548671
2021-03-05,65500.0,65500.0,0.0,63500.0,0.031010236742560218,60500.0,0.07940677760441041
2021-03-08,67000.0,,,63500.0,0.05365271349232,60500.0,0.10204925435417037
2021-03-09,67000.0,67000.0,0.0,63500.0,0.05365271349232,60500.0,0.10204925435417037
2021-03-10,67000.0,67000.0,0.0,63500.0,0.05365271349232,61500.0,0.0856554445784938
2021-03-11,67000.0,67000.0,0.0,65500.0,0.022642476749759752,61500.0,0.0856554445784938
2021-03-12,67000.0,67000.0,0.0,65500.0,0.022642476749759752,63500.0,0.05365271349232
2021-03-15,67000.0,,,67000.0,0.0,63500.0,0.05365271349232
2021-03-16,67000.0,67000.0,0.0,67000.0,0.0,63500.0,0.05365271349232
2021-03-17,67000.0,67000.0,0.0,67000.0,0.0,63500.0,0.05365271349232
2021-03-18,67000.0,67000.0,0.0,67000.0,0.0,65500.0,0.022642476749759752
2021-03-19,67000.0,67000.0,0.0,67000.0,0.0,65500.0,0.022642476749759752
2021-03-22,68000.0,,,67000.0,0.014815085785140682,67000.0,0.014815085785140682
2021-03-23,69000.0,68000.0,0.014598799421152631,67000.0,0.029413885206293407,67000.0,0.029413885206293407
2021-03-24,69000.0,69000.0,0.0,67000.0,0.029413885206293407,67000.0,0.029413885206293407
2021-03-25,69000.0,69000.0,0.0,67000.0,0.029413885206293407,67000.0,0.029413885206293407
2021-03-26,71000.0,69000.0,0.028573372444055948,67000.0,0.057987257650349316,67000.0,0.057987257650349316
2021-03-29,72000.0,,,68000.0,0.05715841383994862,67000.0,0.07197349962508924
2021-03-30,73500.0,72000.0,0.02061928720273561,69000.0,0.06317890162153167,67000.0,0.09259278682782489
2021-03-31,73500.0,73500.0,0.0,69000.0,0.06317890162153167,67000.0,0.09259278682782489
2021-04-01,75500.0,73500.0,0.026847250036188056,69000.0,0.09002615165771961,67000.0,0.11944003686401299
2021-04-02,76500.0,75500.0,0.0131580845775112,71000.0,0.07461086379117464,67000.0,0.13259812144152416
2021-04-06,78000.0,,,73500.0,0.059423420470800806,69000.0,0.12260232209233228
2021-04-07,78000.0,78000.0,0.0,73500.0,0.059423420470800806,69000.0,0.12260232209233228
2021-04-08,78000.0,78000.0,0.0,75500.0,0.03257617043461267,69000.0,0.12260232209233228
2021-04-09,78000.0,78000.0,0.0,76500.0,0.019418085857101516,71000.0,0.09402894964827639
2021-04-12,78000.0,,,,,72000.0,0.08004270767353636
2021-04-13,78000.0,78000.0,0.0,78000.0,0.0,73500.0,0.059423420470800806
2021-04-14,78000.0,78000.0,0.0,78000.0,0.0,73500.0,0.059423420470800806
2021-04-15,78000.0,78000.0,0.0,78000.0,0.0,75500.0,0.03257617043461267
2021-04-16,80000.0,78000.0,0.025317807984289786,78000.0,0.025317807984289786,76500.0,0.04473589384139152
2021-04-19,80000.0,,,78000.0,0.025317807984289786,,
2021-04-20,80000.0,80000.0,0.0,78000.0,0.025317807984289786,78000.0,0.025317807984289786
2021-04-21,80000.0,80000.0,0.0,78000.0,0.025317807984289786,78000.0,0.025317807984289786
2021-04-22,80000.0,80000.0,0.0,78000.0,0.025317807984289786,78000.0,0.025317807984289786
2021-04-23,80000.0,80000.0,0.0,80000.0,0.0,78000.0,0.025317807984289786
2021-04-26,80000.0,,,80000.0,0.0,78000.0,0.025317807984289786
2021-04-27,80000.0,80000.0,0.0,80000.0,0.0,78000.0,0.025317807984289786
2021-04-28,80000.0,80000.0,0.0,80000.0,0.0,78000.0,0.025317807984289786
2021-04-29,81000.0,80000.0,0.01242251999855711,80000.0,0.01242251999855711,78000.0,0.03774032798284711
2021-04-30,81000.0,81000.0,0.0,80000.0,0.01242251999855711,80000.0,0.01242251999855711
2021-05-06,82500.0,,,81000.0,0.018349138668196617,80000.0,0.030771658666753687
2021-05-07,84000.0,82500.0,0.018018505502678212,81000.0,0.03636764417087479,80000.0,0.04879016416943205
2021-05-10,86000.0,,,,,80000.0,0.07232066157962608
2021-05-11,86000.0,86000.0,0.0,,,80000.0,0.07232066157962608
2021-05-12,86000.0,86000.0,0.0,,,80000.0,0.07232066157962608
2021-05-13,86000.0,86000.0,0.0,82500.0,0.04154900291287248,81000.0,0.059898141581069014
2021-05-14,86000.0,86000.0,0.0,84000.0,0.023530497410194036,81000.0,0.059898141581069014
2021-05-17,87500.0,,,86000.0,0.017291497110061043,,
2021-05-18,87500.0,87500.0,0.0,86000.0,0.017291497110061043,,
2021-05-19,88500.0,87500.0,0.011363758650315003,86000.0,0.02865525576037615,,
2021-05-20,88500.0,88500.0,0.0,86000.0,0.02865525576037615,82500.0,0.07020425867324856
2021-05-21,88500.0,88500.0,0.0,86000.0,0.02865525576037615,84000.0,0.05218575317057025
2021-05-24,89500.0,,,87500.0,0.022599831917240992,86000.0,0.039891329027302025
2021-05-25,89500.0,89500.0,0.0,87500.0,0.022599831917240992,86000.0,0.039891329027302025
2021-05-26,89500.0,89500.0,0.0,88500.0,0.011236073266925752,86000.0,0.039891329027302025
2021-05-27,89500.0,89500.0,0.0,88500.0,0.011236073266925752,86000.0,0.039891329027302025
2021-05-28,90500.0,89500.0,0.011111225425070849,88500.0,0.022347298691996618,86000.0,0.05100255445237279
2021-05-31,90500.0,,,89500.0,0.011111225425070849,87500.0,0.03371105734231166
2021-06-01,91500.0,90500.0,0.010989121575595165,89500.0,0.02210034700066592,87500.0,0.04470017891790699
2021-06-02,91500.0,91500.0,0.0,89500.0,0.02210034700066592,88500.0,0.03333642026759171
2021-06-03,91500.0,91500.0,0.0,89500.0,0.02210034700066592,88500.0,0.03333642026759171
2021-06-04,91500.0,91500.0,0.0,90500.0,0.010989121575595165,88500.0,0.03333642026759171
2021-06-07,91500.0,,,90500.0,0.010989121575595165,89500.0,0.02210034700066592
2021-06-08,91500.0,91500.0,0.0,91500.0,0.0,89500.0,0.02210034700066592
2021-06-09,91500.0,91500.0,0.0,91500.0,0.0,89500.0,0.02210034700066592
2021-06-10,91500.0,91500.0,0.0,91500.0,0.0,89500.0,0.02210034700066592
2021-06-11,91500.0,91500.0,0.0,91500.0,0.0,90500.0,0.010989121575595165
2021-06-15,91500.0,,,91500.0,0.0,91500.0,0.0
2021-06-16,91500.0,91500.0,0.0,91500.0,0.0,91500.0,0.0
2021-06-17,92500.0,91500.0,0.010869672236903891,91500.0,0.010869672236903891,91500.0,0.010869672236903891
2021-06-18,92500.0,92500.0,0.0,91500.0,0.010869672236903891,91500.0,0.010869672236903891
2021-06-21,92500.0,,,,,91500.0,0.010869672236903891
2021-06-22,92500.0,92500.0,0.0,91500.0,0.010869672236903891,91500.0,0.010869672236903891
2021-06-23,92500.0,92500.0,0.0,91500.0,0.010869672236903891,91500.0,0.010869672236903891
2021-06-24,93000.0,92500.0,0.005390848634876373,92500.0,0.005390848634876373,91500.0,0.016260520871780326
2021-06-25,93000.0,93000.0,0.0,92500.0,0.005390848634876373,91500.0,0.016260520871780326
2021-06-28,93000.0,,,92500.0,0.005390848634876373,,
2021-06-29,94000.0,93000.0,0.01069528911674795,92500.0,0.016086137751624444,91500.0,0.026955809988528295
2021-06-30,94000.0,94000.0,0.0,92500.0,0.016086137751624444,91500.0,0.026955809988528295
2021-07-01,94000.0,94000.0,0.0,93000.0,0.01069528911674795,92500.0,0.016086137751624444
2021-07-02,94000.0,94000.0,0.0,93000.0,0.01069528911674795,92500.0,0.016086137751624444
2021-07-05,94000.0,,,93000.0,0.01069528911674795,92500.0,0.016086137751624444
2021-07-06,94000.0,94000.0,0.0,94000.0,0.0,92500.0,0.016086137751624444
2021-07-07,94000.0,94000.0,0.0,94000.0,0.0,92500.0,0.016086137751624444
2021-07-08,94000.0,94000.0,0.0,94000.0,0.0,93000.0,0.01069528911674795
2021-07-09,96000.0,94000.0,0.021053409197832263,94000.0,0.021053409197832263,93000.0,0.03174869831458027
2021-07-12,96000.0,,,94000.0,0.021053409197832263,93000.0,0.03174869831458027
2021-07-13,97000.0,96000.0,0.010362787035546658,94000.0,0.031416196233378914,94000.0,0.031416196233378914
2021-07-14,97000.0,97000.0,0.0,94000.0,0.031416196233378914,94000.0,0.031416196233378914
2021-07-15,97000.0,97000.0,0.0,94000.0,0.031416196233378914,94000.0,0.031416196233378914
2021-07-16,97000.0,97000.0,0.0,96000.0,0.010362787035546658,94000.0,0.031416196233378914
2021-07-19,97000.0,,,96000.0,0.010362787035546658,94000.0,0.031416196233378914
2021-07-20,97500.0,97000.0,0.005141399500418652,97000.0,0.005141399500418652,94000.0,0.036557595733797514
2021-07-21,97500.0,97500.0,0.0,97000.0,0.005141399500418652,94000.0,0.036557595733797514
2021-07-22,97500.0,97500.0,0.0,97000.0,0.005141399500418652,94000.0,0.036557595733797514
2021-07-23,97500.0,97500.0,0.0,97000.0,0.005141399500418652,96000.0,0.015504186535965254
2021-07-26,97500.0,,,97000.0,0.005141399500418652,96000.0,0.015504186535965254
2021-07-27,97500.0,97500.0,0.0,97500.0,0.0,97000.0,0.005141399500418652
2021-07-28,97500.0,97500.0,0.0,97500.0,0.0,97000.0,0.005141399500418652
2021-07-29,99000.0,97500.0,0.01526747213078838,97500.0,0.01526747213078838,97000.0,0.020408871631207033
2021-07-30,99000.0,99000.0,0.0,97500.0,0.01526747213078838,97000.0,0.020408871631207033
2021-08-02,100500.0,,,97500.0,0.030305349495328843,97000.0,0.03544674899574771
2021-08-03,102000.0,100500.0,0.014815085785140682,97500.0,0.04512043528046964,97500.0,0.04512043528046964
2021-08-04,103500.0,102000.0,0.014598799421152631,97500.0,0.05971923470162228,97500.0,0.05971923470162228
2021-08-05,105000.0,103500.0,0.01438873745209967,99000.0,0.058840500022933395,97500.0,0.07410797215372183
2021-08-06,106000.0,105000.0,0.009478743954543739,99000.0,0.06831924397747723,97500.0,0.08358671610826557
2021-08-09,107000.0,,,100500.0,0.06267110696277577,97500.0,0.09297645645810478
2021-08-10,108500.0,107000.0,0.013921338518608014,102000.0,0.06177735969624316,97500.0,0.10689779497671278
2021-08-11,109500.0,108500.0,0.00917437627604123,103500.0,0.05635293655113178,97500.0,0.11607217125275403
2021-08-12,109500.0,109500.0,0.0,105000.0,0.04196419909903221,99000.0,0.1008046991219655
2021-08-13,110500.0,109500.0,0.009090971701252105,106000.0,0.04157642684574041,99000.0,0.10989567082321755
2021-08-16,111500.0,,,107000.0,0.04119575643826733,100500.0,0.10386686340104295
2021-08-17,111500.0,111500.0,0.0,108500.0,0.027274417919659306,102000.0,0.08905177761590227
