date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2019-06-10,1,0.19938498478181366,2.1160809502159954,114,114.0
2019-06-11,1,-0.06590516881274054,2.0984822769874962,163,163.0
2019-06-12,1,0.17001584286344879,2.6288034343655746,107,107.0
2019-06-13,1,-0.18983163132399034,2.4600013591482224,127,127.0
2019-06-14,1,-0.3291439619947104,2.5926776502134596,121,121.0
2019-06-15,1,-1.0202917542678631,2.9455926899455265,36,36.0
2019-06-16,1,-0.7495374243794466,2.111790079565592,31,31.0
2019-06-17,1,0.22762910446300458,2.3493015283579366,113,113.0
2019-06-18,1,-0.577383248464626,2.0392813269387497,106,106.0
2019-06-19,1,-0.4205120267967462,1.9739925598711368,184,184.0
2019-06-20,1,-0.0989559180963038,2.0238730499758835,165,165.0
2019-06-21,1,-0.3412677439103177,2.4765300783334063,143,143.0
2019-06-22,1,-1.9114138348566043,2.0213145590356283,101,101.0
2019-06-23,1,-0.7211029513213113,2.6363843417343706,28,28.0
2019-06-24,1,-1.4043474946054804,2.2544211587616427,163,163.0
2019-06-25,1,-0.5822664916304694,2.4708784976256197,164,164.0
2019-06-26,1,-0.6815066914046518,2.42840431674938,136,136.0
2019-06-27,1,-0.6241160301797398,1.956274848136565,192,192.0
2019-06-28,1,-0.3648244910896561,3.0799113137905043,127,127.0
2019-06-29,1,-0.5361340535893174,2.355401752475096,29,29.0
2019-06-30,1,-0.9236635489182415,2.783716004107851,28,28.0
2019-07-01,1,0.14657570863407812,2.4451114752211303,91,91.0
2019-07-02,1,-0.5709099740244543,1.9064269604425514,153,153.0
2019-07-03,1,-0.24808301635238436,2.902922519567884,105,105.0
2019-07-04,1,-0.24632537255424153,1.8426441361833696,99,99.0
2019-07-05,1,-0.6555164637341825,2.192752528479813,110,110.0
2019-07-06,1,-0.40241891130393775,2.1541037143720536,20,20.0
2019-07-07,1,-0.9547194361754162,2.1221290908405144,40,40.0
2019-07-08,1,-1.0253703981743552,2.481530200127145,104,104.0
2019-07-09,1,-0.10254035743260012,2.8397443700223137,101,101.0
2019-07-10,1,-0.6403320932307887,2.6427813117269396,118,118.0
2019-07-11,1,0.28125555793314505,2.4477501556945436,139,139.0
2019-07-12,1,0.13752334418431741,2.041128335201707,126,126.0
2019-07-13,1,0.019682909185649567,1.770530406064121,80,80.0
2019-07-14,1,-0.4268331682263303,2.607845137592029,34,34.0
2019-07-15,1,-0.012024688527137485,2.0231142063514804,158,158.0
2019-07-16,1,-0.9375727407434272,1.7661307268148978,265,265.0
2019-07-17,1,-0.2885431062944906,1.8796553659723059,216,216.0
2019-07-18,1,-0.5534336592644211,2.2245771352769883,127,127.0
2019-07-19,1,-0.3627721693767127,1.931887562168577,168,168.0
2019-07-20,1,-1.1471234451178172,2.1716054140277614,50,50.0
2019-07-21,1,0.5727661296556276,1.567387914218796,24,24.0
2019-07-22,1,-0.32997228668428463,1.9699594543412968,191,191.0
2019-07-23,1,-0.04039283937552665,2.078030254688659,182,182.0
2019-07-24,1,-0.32885130841851457,2.161601699481705,193,193.0
2019-07-25,1,-0.1466750008519286,1.704946714775198,131,131.0
2019-07-26,1,-0.7247625289125695,2.2054922604845792,119,119.0
2019-07-27,1,-0.4915214747095794,2.446445255706521,46,46.0
2019-07-28,1,-0.3250415098558276,2.0730843414749724,61,61.0
2019-07-29,1,-0.22665465784369257,1.897880773073271,181,181.0
2019-07-30,1,0.09645490862522539,1.676913266138168,208,208.0
2019-07-31,1,-0.3968861545646352,1.9241361135475328,215,215.0
2019-08-01,1,-0.27649769335433205,2.1311950130511366,235,235.0
2019-08-02,1,-1.711509075632938,2.5255635065491933,238,238.0
2019-08-03,1,-1.0785449392527753,1.3210729472603335,93,93.0
2019-08-04,1,-0.6793256735154509,2.80182824248391,38,38.0
2019-08-05,1,-0.9310308938983475,2.6480341758278576,145,145.0
2019-08-06,1,-1.1307922815644613,2.450518298775178,166,166.0
2019-08-07,1,-1.4879479462618221,1.6213263539661764,282,282.0
2019-08-08,1,0.10837572123377218,2.1209704345729548,163,163.0
2019-08-09,1,-0.052662959047553866,2.429034409296463,100,100.0
2019-08-10,1,0.23550716820781822,1.716727823257851,36,36.0
2019-08-11,1,0.6253331796885988,2.194855624005143,36,36.0
2019-08-12,1,-0.29058096692437957,1.855827253197755,150,150.0
2019-08-13,1,0.04168274457557543,2.0692135327267085,106,106.0
2019-08-14,1,-1.3752661809848217,2.2476180121639073,167,167.0
2019-08-15,1,-1.219580720273757,2.5481193644646267,148,148.0
2019-08-16,1,-0.6070117649594856,2.5574193110362113,119,119.0
2019-08-17,1,-0.33266056732124505,2.517266757754078,36,36.0
2019-08-18,1,0.5200773325155886,2.7622617869799106,26,26.0
2019-08-19,1,0.12776309992592846,2.0696546746420967,84,84.0
2019-08-20,1,-0.1705441076041789,1.97132924832559,121,121.0
2019-08-21,1,-0.05042752263304771,2.3030376197238818,96,96.0
2019-08-22,1,0.2426092544174991,1.7480316476360056,89,89.0
2019-08-23,1,0.041140813072795004,1.9622577523253089,105,105.0
2019-08-24,1,-1.4967871024900796,3.0629005575448387,27,27.0
2019-08-25,1,-1.134932469606029,1.8708150110547905,50,50.0
2019-08-26,1,-1.2526153739983115,2.423269727738949,107,107.0
2019-08-27,1,-0.42225142897962753,1.9493464827933076,184,184.0
2019-08-28,1,0.8083752242144211,4.196894976658699,119,119.0
2019-08-29,1,-1.3598602355654559,2.565774805754346,172,172.0
2019-08-30,1,-0.9396737065988143,2.649774201873092,130,130.0
2019-08-31,1,-0.9984950400784688,2.9270963920705584,31,31.0
2019-09-01,1,-1.03971470730922,2.0320993409935983,23,23.0
2019-09-02,1,-0.08526384773765525,2.2298074386778626,64,64.0
2019-09-03,1,-1.4322054813079463,2.2677130973407778,143,143.0
2019-09-04,1,0.496289479927028,2.1428578866328185,110,110.0
2019-09-05,1,0.5890055349754988,2.011635858578278,143,143.0
2019-09-06,1,0.37610469236443944,2.2857038272514068,108,108.0
2019-09-07,1,0.42230152028954226,2.1499467925799736,42,42.0
2019-09-08,1,-0.6612510499960613,2.8274483373100425,46,46.0
2019-09-09,1,0.19343146242206807,1.7757515545813787,78,78.0
2019-09-10,1,-0.07591173215395053,1.6302014365066098,107,107.0
2019-09-11,1,-0.346437439771244,1.3042250971259235,423,423.0
2019-09-12,1,-0.48421162328857453,2.174061649643582,191,191.0
2019-09-13,1,-0.16538134775718313,2.0962995150477415,141,141.0
2019-09-14,1,-0.27650875105269346,2.2600196174253457,30,30.0
2019-09-15,1,-0.03787492142812973,2.04699813940454,60,60.0
2019-09-16,1,0.4527191996470466,2.257028814220402,163,163.0
2019-09-17,1,-0.4452648703346599,3.3288275661744704,143,143.0
2019-09-18,1,-0.7198090466229478,2.132718922477253,123,123.0
2019-09-19,1,-0.2552817432520217,1.9170554320166833,132,132.0
2019-09-20,1,0.27637142271384135,2.028920302016699,127,127.0
2019-09-21,1,-0.7410284090033753,2.2957230805492723,27,27.0
2019-09-22,1,-0.2352461660934908,2.0107125151122847,25,25.0
2019-09-23,1,0.10754258768898237,1.7710391888808419,129,129.0
2019-09-24,1,-0.09317116236458009,2.0432715104907144,153,153.0
2019-09-25,1,-0.19858331490045536,2.3039806143062553,137,137.0
2019-09-26,1,-0.8891957185039399,2.714710603482209,164,164.0
2019-09-27,1,-0.49287486862295565,2.407912015994143,135,135.0
2019-09-28,1,0.16886875941446602,1.9937441011858887,23,23.0
2019-09-29,1,2.112420904317592,1.513292389976475,166,166.0
2019-09-30,1,0.3725693323847655,1.7356516176156618,165,165.0
2019-10-01,1,0.23344704370618727,1.9397124739140756,126,126.0
2019-10-02,1,-1.2611784152306826,2.7536564094601284,153,153.0
2019-10-03,1,0.11299870398472413,2.5224952341172453,131,131.0
2019-10-04,1,-0.515678060726604,2.36213381503638,134,134.0
2019-10-05,1,-0.44079035238968745,2.7058635280297256,29,29.0
2019-10-06,1,0.37456448873846554,2.7100974207412647,33,33.0
2019-10-07,1,-0.5661869028810179,2.4605568456165234,147,147.0
2019-10-08,1,-1.0077303499401187,3.0364099325725253,155,155.0
2019-10-09,1,4.576719264836675,3.51057723411548,701,701.0
2019-10-10,1,1.5338769373808514,3.0979517200446915,212,212.0
2019-10-11,1,-0.6875602987266283,3.6773999645790783,132,132.0
2019-10-12,1,-0.12781188076641806,2.6507569051794393,60,60.0
2019-10-13,1,-0.7496393528045735,3.2578777363343403,41,41.0
2019-10-14,1,0.13838407913543083,1.7327209554945475,136,136.0
2019-10-15,1,0.37060405593662576,2.5159910724635606,172,172.0
2019-10-16,1,-0.5021494869838293,1.977577266956743,198,198.0
2019-10-17,1,-0.4418898696756002,2.3538125390847435,130,130.0
2019-10-18,1,0.1251692458094538,2.103593322217084,104,104.0
2019-10-19,1,0.7736334019509891,2.346147217783656,26,26.0
2019-10-20,1,0.17222681067006615,1.9134664018147376,51,51.0
2019-10-21,1,0.34017600456489044,2.1936085293673364,113,113.0
2019-10-22,1,-0.033034587996171635,2.0884618723111195,186,186.0
2019-10-23,1,-0.6013026514894928,2.1604640186151483,174,174.0
2019-10-24,1,-0.4646227686102377,2.622096736618462,183,183.0
2019-10-25,1,-0.5010919869293868,3.1118196463330134,132,132.0
2019-10-26,1,0.2695809635926789,2.84247714803863,42,42.0
2019-10-27,1,-0.2907865562841576,3.1411705514865247,33,33.0
2019-10-28,1,-0.8164499321094378,2.464322300714057,124,124.0
2019-10-29,1,-1.3701255873329734,2.8230538739491444,175,175.0
2019-10-30,1,-0.35901439476286023,2.807066287924621,152,152.0
2019-10-31,1,-0.8281853494159891,2.868348013218536,141,141.0
2019-11-01,1,-0.4812504312650285,2.140521507968422,127,127.0
2019-11-02,1,-0.4545688165367013,1.993197930379243,51,51.0
2019-11-03,1,-0.03129161832838628,1.9069667959607803,59,59.0
2019-11-04,1,-0.1133748126828571,2.030844110158019,219,219.0
2019-11-05,1,0.26147831573967345,1.9640313440999158,193,193.0
2019-11-06,1,-0.6141593563942956,2.4446653520735055,224,224.0
2019-11-07,1,-0.604338224661468,2.955651392557482,192,192.0
2019-11-08,1,-0.5907898414540572,2.471411087578978,165,165.0
2019-11-09,1,-0.802964510457928,3.4666016474993526,47,47.0
2019-11-10,1,0.6626845735213573,3.072952344966429,51,51.0
2019-11-11,1,-0.6031810883545659,2.3871125944625993,177,177.0
2019-11-12,1,-0.4122936414308325,2.26602025573547,140,140.0
2019-11-13,1,-0.04968583924362447,2.101183786034097,228,228.0
2019-11-14,1,-0.05132617317312259,2.0276571110220143,171,171.0
2019-11-15,1,-0.23659113793918127,2.5818546781775593,423,423.0
2019-11-16,1,-0.05256666509701586,2.14585290406401,77,77.0
2019-11-17,1,-0.25711951824935747,2.486774591783651,38,38.0
2019-11-18,1,0.5144577569996241,1.967154558842125,141,141.0
2019-11-19,1,-0.11120957998925061,2.2898762660038554,135,135.0
2019-11-20,1,0.16367914567735634,2.225057990632465,187,187.0
2019-11-21,1,-0.36736836976939213,2.201175501752142,141,141.0
2019-11-22,1,-0.04744146076978763,2.1028256931508116,117,117.0
2019-11-23,1,0.3426187300202798,1.5486664259601362,53,53.0
2019-11-24,1,0.2999146809211634,2.8472305420369826,36,36.0
2019-11-25,1,-0.41238907123911933,2.6162093730374467,128,128.0
2019-11-26,1,0.3204354080004451,2.784075217347634,123,123.0
2019-11-27,1,-0.018894253902316017,2.041350686077857,180,180.0
2019-11-28,1,-0.09669899480037279,1.6762439440356416,147,147.0
2019-11-29,1,0.10667019039000225,1.7759481761627616,92,92.0
2019-11-30,1,0.1366977277070653,2.7480651957049895,28,28.0
2019-12-01,1,0.06571931483200075,2.217755044523555,43,43.0
2019-12-02,1,0.5187516384010743,2.1751471914174707,65,65.0
2019-12-03,1,0.07030161984654487,2.3896849171325707,174,174.0
2019-12-04,1,-0.2242950139211355,2.981952479382225,148,148.0
2019-12-05,1,-0.25100193927365033,2.460938351045371,114,114.0
2019-12-06,1,0.36431771454942724,2.8595358963680355,92,92.0
2019-12-07,1,-0.040588815796931084,3.5588096304534393,37,37.0
2019-12-08,1,0.12484475589353952,1.9711611376744105,50,50.0
2019-12-09,1,-0.10275671691606864,2.6834204221619955,99,99.0
2019-12-10,1,-0.22804832493406088,2.582126965921446,143,143.0
2019-12-11,1,-0.23152256360317272,2.294830312693094,204,204.0
2019-12-12,1,-1.0349792132446225,2.568853831731414,258,258.0
2019-12-13,1,0.2559809054368558,2.2047427522090453,124,124.0
2019-12-14,1,0.11655560906116919,2.7835304514668007,38,38.0
2019-12-15,1,-1.3747362971833583,2.528978997786856,29,29.0
2019-12-16,1,0.0960643669902431,2.28418057013246,103,103.0
2019-12-17,1,0.1805565941452345,2.3510100172126362,100,100.0
2019-12-18,1,-0.40581201456278354,2.144315721502121,105,105.0
2019-12-19,1,-0.26576095009238515,2.9573620431045184,56,56.0
2019-12-20,1,-0.6827257187664915,2.583827244953803,119,119.0
2019-12-21,1,0.34573920107766604,3.7460780674081864,30,30.0
2019-12-22,1,0.11865436282149541,2.0482182148116737,25,25.0
2019-12-23,1,0.35129348444216774,2.258233197053641,85,85.0
2019-12-24,1,0.7497997982491135,2.7421260759894612,125,125.0
2019-12-25,1,-2.4001692321768817,2.1064138544534448,57,57.0
2019-12-26,1,-0.39267138699947807,1.4626773217531754,62,62.0
2019-12-27,1,0.36362686395106686,1.9265191990618464,82,82.0
2019-12-28,1,-1.282870245648429,2.2594616526660016,20,20.0
2019-12-29,1,0.23952197223576618,1.5291885942445356,17,17.0
2019-12-30,1,-0.8317980189228947,2.4884177673130687,121,121.0
2019-12-31,1,-1.5736287351083158,2.0915995987960945,104,104.0
2020-01-01,1,-0.20697148313086078,1.6859431511890486,22,22.0
2020-01-02,1,0.4661914788623225,2.013967196555809,73,73.0
2020-01-03,1,-2.5407032899132,2.565623856068668,219,219.0
2020-01-04,1,-1.9645630180475746,2.551333936837439,59,59.0
2020-01-05,1,0.43629921095329693,2.6275211373231118,37,37.0
2020-01-06,1,-0.8709872267264746,2.095565134225903,214,214.0
2020-01-07,1,-0.12053220947761951,2.0887166042641834,278,278.0
2020-01-08,1,-0.5664522658965553,2.1092736535588568,106,106.0
2020-01-09,1,-0.6322177685453725,2.0461499244109893,119,119.0
2020-01-10,1,-0.7117400197632785,2.418929868768639,125,125.0
2020-01-11,1,-0.2766667575510799,2.150847879552768,34,34.0
2020-01-12,1,-0.47783004660836464,2.011338222263333,38,38.0
2020-01-13,1,-0.5816273074732125,2.7458839844592675,127,127.0
2020-01-14,1,0.28396150933594433,1.7705262826715773,128,128.0
2020-01-15,1,-0.5703157855272127,2.788910294170263,106,106.0
2020-01-16,1,-0.7067141758761999,2.6640343486219695,133,133.0
2020-01-17,1,0.12107181662939948,2.0089141625523546,131,131.0
2020-01-18,1,0.03506554572297603,2.9699097504328966,34,34.0
2020-01-19,1,0.005085231111049049,1.9763131742206594,37,37.0
2020-01-20,1,0.0036225194238767734,1.7775020977862084,106,106.0
2020-01-21,1,-0.8026220567273299,1.699467512433441,102,102.0
2020-01-22,1,-0.586003112829144,2.5679621758910867,80,80.0
2020-01-23,1,-0.755756979440854,2.455555527964547,99,99.0
2020-01-24,1,-0.5128484652963936,2.965530674079701,70,70.0
2020-01-25,1,-1.1851383072829245,4.7277854359868074,31,31.0
2020-01-26,1,-1.1208093882557688,2.7362133610146033,26,26.0
2020-01-27,1,-1.226014720438698,2.493728576481142,105,105.0
2020-01-28,1,-0.2648298032182532,3.2751011754609123,99,99.0
2020-01-29,1,0.1379894817272555,2.3901007243868317,121,121.0
2020-01-30,1,-0.5494316824463665,2.4611544930659646,103,103.0
2020-01-31,1,-0.23305182259262008,2.188051028357025,61,61.0
2020-02-01,1,-1.3708527024987232,1.6642923319035476,85,85.0
2020-02-02,1,-1.5132150380660987,2.6698582618056856,29,29.0
2020-02-03,1,-0.8818686603581625,3.525778731353798,97,97.0
2020-02-04,1,-0.523380259735388,1.9661243877091426,154,154.0
2020-02-05,1,-0.009286954142416001,2.0839262582227795,154,154.0
2020-02-06,1,-0.5075100803041803,2.5782644537525568,141,141.0
2020-02-07,1,-0.7126680171221185,2.9895781298869872,124,124.0
2020-02-08,1,-0.3611953126868372,2.360768871704135,31,31.0
2020-02-09,1,-1.0635405564947888,2.160822648421224,19,19.0
2020-02-10,1,-0.7957939622493323,2.2736883264985814,128,128.0
2020-02-11,1,-0.2678319322509101,2.5987209576040504,178,178.0
2020-02-12,1,-1.4866766556314814,2.7227868673081663,190,190.0
2020-02-13,1,-0.6168633282416277,2.9110144926460193,131,131.0
2020-02-14,1,-0.6567906040200282,2.241183352363903,136,136.0
2020-02-15,1,-1.8294068726381627,3.323230067791648,56,56.0
2020-02-16,1,-2.4554488819812157,1.918407965157848,86,86.0
2020-02-17,1,-0.3620699772722232,2.0911983996534214,117,117.0
2020-02-18,1,-0.11447746886423833,2.572710926237677,168,168.0
2020-02-19,1,0.0025531606487882146,2.601753197568489,141,141.0
2020-02-20,1,-0.36137541015381947,2.19856559452571,161,161.0
2020-02-21,1,-0.9055468714997086,2.507926321262909,145,145.0
2020-02-22,1,-0.02695787803146815,2.315152439648476,35,35.0
2020-02-23,1,-0.2601103985948684,2.5041307226805003,40,40.0
2020-02-24,1,-0.7634764029091692,2.7172770939321973,100,100.0
2020-02-25,1,-0.11449390781233656,2.619470035321638,100,100.0
2020-02-26,1,-0.2510392106448846,2.839700986178655,301,301.0
2020-02-27,1,-1.6726917006090727,2.194309510395373,260,260.0
2020-02-28,1,-0.5881821163412098,2.742750014965028,178,178.0
2020-02-29,1,0.30107191557282253,2.3905993015854894,55,55.0
2020-03-01,1,-2.438255499864746,2.987288686487994,54,54.0
2020-03-02,1,-1.0267033870994318,2.95256429791406,113,113.0
2020-03-03,1,-0.5309610181972462,2.4864296374340173,132,132.0
2020-03-04,1,-0.26967370540545477,2.52680613130789,113,113.0
2020-03-05,1,-0.29103143828525496,2.1659559481919066,133,133.0
2020-03-06,1,-0.9274743876065548,2.558058269593887,76,76.0
2020-03-07,1,-0.6732978747178798,2.4891250331096226,27,27.0
2020-03-08,1,-0.19965452632722797,2.023961451704149,41,41.0
2020-03-09,1,-2.9178883703596217,2.7500952417988094,321,321.0
2020-03-10,1,-2.988089970243592,2.330699388438197,626,626.0
2020-03-11,1,-1.9133788219734704,2.7106676575750885,280,280.0
2020-03-12,1,-2.6176009307423374,3.0449066224561534,387,387.0
2020-03-13,1,-2.5843752599336183,2.5706127012355884,244,244.0
2020-03-14,1,-0.3791332510750644,2.61406832481938,117,117.0
2020-03-15,1,-1.4748900291860203,2.646325356498386,51,51.0
2020-03-16,1,-1.925025739628354,2.471715249445867,154,154.0
2020-03-17,1,-1.2578161812153335,2.2961564338611216,136,136.0
2020-03-18,1,-2.2486150494274137,2.824170988687737,140,140.0
2020-03-19,1,-1.7380385558185114,3.371746802459123,146,146.0
2020-03-20,1,-2.032660899847194,1.9018662425536064,202,202.0
2020-03-21,1,-3.0831232282770693,3.202350894574262,72,72.0
2020-03-22,1,-2.541153686796304,2.884906219889801,45,45.0
2020-03-23,1,-1.9456237953001476,2.818886165187574,143,143.0
2020-03-24,1,-1.1029653015134602,2.467879299070546,191,191.0
2020-03-25,1,-2.335618570848366,2.7579519490143554,193,193.0
2020-03-26,1,-1.7011729789291017,2.759829413348772,113,113.0
2020-03-27,1,-0.8183608676342371,2.4418552047560027,108,108.0
2020-03-28,1,-0.008341468841071098,1.8628768259230224,43,43.0
2020-03-29,1,-0.9514363754330558,2.3536494300808855,34,34.0
2020-03-30,1,-0.23290900734660375,2.3627235033672838,105,105.0
2020-03-31,1,-1.2574949497992534,1.7079264380090615,122,122.0
2020-04-01,1,-1.367040514013545,2.2293380986455644,149,149.0
2020-04-02,1,-1.8225065897842867,2.320729063940929,349,349.0
2020-04-03,1,-2.9230128960350648,2.4957782615101003,297,297.0
2020-04-04,1,-1.8179760484790142,1.899311010800748,100,100.0
2020-04-05,1,-1.3747001836406756,1.548527621582746,35,35.0
2020-04-06,1,-0.8094092474375805,2.039570924506175,109,109.0
2020-04-07,1,-1.134656271794141,2.4691239301791224,82,82.0
2020-04-08,1,-0.9461706576635743,2.575430314862865,143,143.0
2020-04-09,1,-1.3862732611082798,2.2035343937142606,103,103.0
2020-04-10,1,-1.3722387482414453,2.612225567462474,59,59.0
2020-04-11,1,-2.3355443720321305,2.234390164075842,22,22.0
2020-04-12,1,-1.215974088839484,3.119011976938414,28,28.0
2020-04-13,1,-0.863080731295407,2.5561209878465885,50,50.0
2020-04-14,1,-1.8000282094530384,3.1246899466250797,116,116.0
2020-04-15,1,-1.7074490542586005,2.285463577640794,160,160.0
2020-04-16,1,-1.9709727505993175,2.559880928618062,209,209.0
2020-04-17,1,-1.480576871330879,2.225503372768632,218,218.0
2020-04-18,1,-1.8848912915146074,2.4286131925102636,61,61.0
2020-04-19,1,-1.30066209874936,1.853971851393518,22,22.0
2020-04-20,1,-2.1935057039608417,3.0008579855815727,148,148.0
2020-04-21,1,-1.9046283597730407,2.528420244223335,111,111.0
2020-04-22,1,-1.3704061793580744,1.7454923129419715,163,163.0
2020-04-23,1,-1.3421727357529039,2.64614238646128,207,207.0
2020-04-24,1,-1.522759576998775,2.3027348356617874,88,88.0
2020-04-25,1,-1.1628925112345951,3.1942539830196948,22,22.0
2020-04-26,1,-0.4299881943018479,1.6682611221691719,34,34.0
2020-04-27,1,-0.6684920105290921,2.134443442597866,119,119.0
2020-04-28,1,-0.7330723883904121,2.1219000377348447,85,85.0
2020-04-29,1,-0.31412023630931274,2.7483460621498463,120,120.0
2020-04-30,1,-1.0763381891894093,2.002653612651128,159,159.0
2020-05-01,1,-0.7105632109970681,1.925232269420027,89,89.0
2020-05-02,1,-1.0730134272683698,2.267497072847991,26,26.0
2020-05-03,1,-1.1860236550574224,2.182646564188387,27,27.0
2020-05-04,1,-1.0743965399766864,3.2003798605608225,86,86.0
2020-05-05,1,-1.4445015763092752,2.871688721535706,175,175.0
2020-05-06,1,-1.0263005661716968,2.8793506114772085,198,198.0
2020-05-07,1,-0.6573774765971879,2.461372602300743,137,137.0
2020-05-08,1,-1.0110505796887104,2.005256493420308,120,120.0
2020-05-09,1,-0.4619110838616416,2.3122564295486874,52,52.0
2020-05-10,1,-1.2345306262318179,1.9770460905494514,33,33.0
2020-05-11,1,-0.7470656129114167,2.002927275772158,109,109.0
2020-05-12,1,-0.4371649069302586,2.2960778072581554,105,105.0
2020-05-13,1,-1.967563870292994,3.7137351898892215,138,138.0
2020-05-14,1,-0.09763927017729271,2.023519595471241,89,89.0
2020-05-15,1,-0.0836213140443474,1.897746461775886,110,110.0
2020-05-16,1,-1.964983843066263,3.4767538146314507,53,53.0
2020-05-17,1,-1.2398125165498033,2.7143021406698407,31,31.0
2020-05-18,1,-0.3939146433749175,1.7911126368464998,186,186.0
2020-05-19,1,-0.3448090762316097,1.7855665872369895,131,131.0
2020-05-20,1,-0.9148346150316728,2.027565140092166,111,111.0
2020-05-21,1,-0.6426884578908614,2.192889114239248,124,124.0
2020-05-22,1,-1.2678831378742486,2.209804544626257,99,99.0
2020-05-23,1,-0.564766684683584,1.4259106133720096,13,13.0
2020-05-24,1,-1.8927053976032346,1.9590972088511407,52,52.0
2020-05-25,1,-1.4817302436453614,2.546687451876485,86,86.0
2020-05-26,1,-1.1847454224591027,2.5873006971704218,106,106.0
2020-05-27,1,-1.3403041638780242,3.156953332469101,142,142.0
2020-05-28,1,-1.2497068722065998,1.9045875067176088,103,103.0
2020-05-29,1,-1.9753643488954158,2.8691156311113866,78,78.0
2020-05-30,1,0.052018053108114984,3.6879607973233433,52,52.0
2020-05-31,1,-1.879152910387172,2.8106374070622797,56,56.0
2020-06-01,1,-1.0065258186176427,2.7288359556248274,141,141.0
2020-06-02,1,-0.7079005131974928,2.2942684739742236,162,162.0
2020-06-03,1,-0.3548957259087843,2.3365263102241665,90,90.0
2020-06-04,1,-0.36899383297488964,2.573587209906351,82,82.0
2020-06-05,1,-1.242044919525554,2.12111510114975,108,108.0
2020-06-06,1,-1.248739333647195,2.8702947720635805,35,35.0
2020-06-07,1,-0.9669663357149537,2.20902039262604,24,24.0
2020-06-08,1,-1.3525689788093187,2.3838766740066735,127,127.0
2020-06-09,1,-1.2646262487715882,2.842485457163654,179,179.0
2020-06-10,1,-0.24417418443347244,2.5702366454648184,134,134.0
2020-06-11,1,-0.5000793843836687,1.855143062502694,169,169.0
2020-06-12,1,-0.6739869874320655,1.901625278791094,121,121.0
2020-06-13,1,-1.512667313383995,1.878210848780166,63,63.0
2020-06-14,1,0.00027484897334961733,1.744039302797037,36,36.0
2020-06-15,1,-0.3524452359024848,2.0534038801715946,120,120.0
2020-06-16,1,-0.4392527334752006,2.4654313678378843,112,112.0
2020-06-17,1,-1.0095743367258745,2.863141161222986,116,116.0
2020-06-18,1,-0.8107101330748272,2.4476744782855806,122,122.0
2020-06-19,1,-0.8163646561602987,1.9911385148309848,202,202.0
2020-06-20,1,-0.9774477221809749,1.956670793180082,23,23.0
2020-06-21,1,-0.697797006935342,2.096540170724664,24,24.0
2020-06-22,1,-1.4957715480410116,2.158426449756562,100,100.0
2020-06-23,1,-1.0101082917826183,2.474230814431868,162,162.0
2020-06-24,1,-1.4941542106016488,1.9176646949855898,179,179.0
2020-06-25,1,-1.3245435097682623,2.5401247919387053,179,179.0
2020-06-26,1,-1.03331769671226,2.9209240574028343,81,81.0
2020-06-27,1,-0.7114330307311779,2.6408305638578033,34,34.0
2020-06-28,1,-0.24734815843991895,2.6745987275866105,26,26.0
2020-06-29,1,-0.052841423545755314,2.309215874156603,117,117.0
2020-06-30,1,-0.5415145282644503,2.6194178423878793,112,112.0
2020-07-01,1,0.006496963370041473,2.176667243062381,104,104.0
2020-07-02,1,-0.8294848032109734,2.3214860736500387,119,119.0
2020-07-03,1,-1.7341359858937082,1.7162816019988585,208,208.0
2020-07-04,1,0.5963335624023471,2.417439428144084,50,50.0
2020-07-05,1,-1.079432692066198,2.010079337093599,79,79.0
2020-07-06,1,-0.3838684698927025,2.4392236324562124,117,117.0
2020-07-07,1,-0.8191105325291683,2.7468003981597873,183,183.0
2020-07-08,1,-0.38591608109930253,2.1135408886287266,133,133.0
2020-07-09,1,-0.5521771196784555,1.6212831568384614,302,302.0
2020-07-10,1,-0.7707448948558907,2.0873723068307943,114,114.0
2020-07-11,1,0.1939547607045579,2.86713849109436,35,35.0
2020-07-12,1,-0.3659876259028305,2.3446750486528223,38,38.0
2020-07-13,1,-0.0952431654602311,2.0974290193441236,98,98.0
2020-07-14,1,-0.5931717221969944,2.250451078273928,88,88.0
2020-07-15,1,-0.2096125879318042,1.8900160557967896,115,115.0
2020-07-16,1,-0.788718483296693,2.3861379024055838,190,190.0
2020-07-17,1,-0.4488464077223025,2.03668945634049,158,158.0
2020-07-18,1,-0.638789399434188,1.7560733812322031,26,26.0
2020-07-19,1,0.6120498664401806,2.1631746717931204,34,34.0
2020-07-20,1,-0.9203358609939033,1.3776719662293033,289,289.0
2020-07-21,1,0.08465852840032859,2.0147678508737856,209,209.0
2020-07-22,1,-0.516412344141011,2.293434686921976,90,90.0
2020-07-23,1,0.03271651287153647,2.286791330911826,99,99.0
2020-07-24,1,-0.2536085332450286,1.8454840096063672,69,69.0
2020-07-25,1,-1.4728357072684501,3.3988709585663046,37,37.0
2020-07-26,1,-1.4929168567452276,2.8043707819466936,31,31.0
2020-07-27,1,-1.069730740381536,2.6953914270082953,130,130.0
2020-07-28,1,0.24324764289509665,2.272673184708983,130,130.0
2020-07-29,1,-0.32765369157776103,2.2493406523891544,217,217.0
2020-07-30,1,0.1374349171435225,1.6338788557254451,150,150.0
2020-07-31,1,-0.3236833705383096,1.7855794518981545,120,120.0
2020-08-01,1,0.08665126428259964,1.514259998996012,58,58.0
