Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2021-07-21,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-22,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-23,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-26,625000.0,,,620000.0,0.008032171697264253,620000.0,0.008032171697264253
2021-07-27,625000.0,625000.0,0.0,620000.0,0.008032171697264253,620000.0,0.008032171697264253
2021-07-28,625000.0,625000.0,0.0,620000.0,0.008032171697264253,620000.0,0.008032171697264253
2021-07-29,625000.0,625000.0,0.0,620000.0,0.008032171697264253,620000.0,0.008032171697264253
2021-07-30,630000.0,625000.0,0.007968169649176881,620000.0,0.01600034134644112,620000.0,0.01600034134644112
2021-08-02,630000.0,,,625000.0,0.007968169649176881,620000.0,0.01600034134644112
2021-08-03,635000.0,630000.0,0.007905179507113247,625000.0,0.015873349156290163,620000.0,0.023905520853554386
2021-08-04,635000.0,635000.0,0.0,625000.0,0.015873349156290163,620000.0,0.023905520853554386
2021-08-05,635000.0,635000.0,0.0,625000.0,0.015873349156290163,620000.0,0.023905520853554386
2021-08-06,635000.0,635000.0,0.0,630000.0,0.007905179507113247,620000.0,0.023905520853554386
2021-08-09,635000.0,,,630000.0,0.007905179507113247,625000.0,0.015873349156290163
2021-08-10,640000.0,635000.0,0.007843177461025879,635000.0,0.007843177461025879,625000.0,0.023716526617316065
2021-08-11,640000.0,640000.0,0.0,635000.0,0.007843177461025879,625000.0,0.023716526617316065
2021-08-12,655000.0,640000.0,0.02316705928153438,635000.0,0.031010236742560218,625000.0,0.04688358589885046
2021-08-13,670000.0,655000.0,0.022642476749759752,635000.0,0.05365271349232,630000.0,0.061557892999433365
2021-08-16,685000.0,,,635000.0,0.07579383936953372,630000.0,0.08369901887664684
2021-08-17,700000.0,685000.0,0.021661496781179467,640000.0,0.08961215868968714,635000.0,0.09745533615071306
2021-08-18,715000.0,700000.0,0.021202207650602906,640000.0,0.11081436634029011,635000.0,0.118657543801316
2021-08-19,715000.0,715000.0,0.0,655000.0,0.08764730705875567,635000.0,0.118657543801316
2021-08-20,715000.0,715000.0,0.0,670000.0,0.065004830308996,635000.0,0.118657543801316
2021-08-23,720000.0,,,685000.0,0.049832373747875754,635000.0,0.12562621311740935
2021-08-24,720000.0,720000.0,0.0,700000.0,0.028170876966696224,640000.0,0.11778303565638346
2021-08-25,725000.0,720000.0,0.006920442844573757,715000.0,0.013889112160667093,640000.0,0.12470347850095724
2021-08-26,735000.0,725000.0,0.013698844358161927,715000.0,0.027587956518828963,655000.0,0.11523526357758473
2021-08-27,740000.0,735000.0,0.006779686985378769,715000.0,0.03436764350420782,670000.0,0.09937247381320377
2021-08-30,750000.0,,,720000.0,0.0408219945202552,685000.0,0.09065436826813084
2021-08-31,750000.0,750000.0,0.0,720000.0,0.0408219945202552,700000.0,0.06899287148695142
2021-09-01,760000.0,750000.0,0.013245226750020723,725000.0,0.04714677842570208,715000.0,0.06103589058636909
2021-09-02,760000.0,760000.0,0.0,735000.0,0.033447934067540125,715000.0,0.06103589058636909
2021-09-03,760000.0,760000.0,0.0,740000.0,0.026668247082161273,715000.0,0.06103589058636909
2021-09-06,765000.0,,,750000.0,0.01980262729617973,720000.0,0.06062462181643484
2021-09-07,770000.0,765000.0,0.006514681021193672,750000.0,0.026317308317373358,720000.0,0.06713930283762852
2021-09-08,775000.0,770000.0,0.00647251450561752,760000.0,0.01954459607297013,725000.0,0.06669137449867214
2021-09-09,780000.0,775000.0,0.006430890330290331,760000.0,0.025975486403260736,735000.0,0.059423420470800806
2021-09-10,790000.0,780000.0,0.012739025777429712,760000.0,0.03871451218069043,740000.0,0.06538275926285171
2021-09-13,795000.0,,,765000.0,0.03846628082779614,750000.0,0.058268908123975824
2021-09-14,800000.0,795000.0,0.006269613013595395,770000.0,0.03822121282019767,750000.0,0.06453852113757116
2021-09-15,800000.0,800000.0,0.0,775000.0,0.03174869831458027,760000.0,0.05129329438755048
2021-09-16,805000.0,800000.0,0.006230549750636163,780000.0,0.03154835773492606,760000.0,0.05752384413818652
2021-09-17,805000.0,805000.0,0.0,790000.0,0.018809331957496293,760000.0,0.05752384413818652
2021-09-22,815000.0,,,800000.0,0.018576385572935457,775000.0,0.05032508388751563
2021-09-23,820000.0,815000.0,0.006116227017436054,805000.0,0.018462062839735352,780000.0,0.050010420574661416
2021-09-24,840000.0,820000.0,0.024097551579060524,805000.0,0.0425596144187959,790000.0,0.06136894637629202
2021-09-27,880000.0,,,,,795000.0,0.10157979281792023
2021-09-28,880000.0,880000.0,0.0,,,800000.0,0.09531017980432493
2021-09-29,880000.0,880000.0,0.0,815000.0,0.07673379423138943,800000.0,0.09531017980432493
2021-10-11,930000.0,,,,,880000.0,0.05526267867504952
2021-10-12,940000.0,930000.0,0.01069528911674795,,,880000.0,0.06595796779179737
2021-10-13,967000.0,940000.0,0.02831862018924465,,,880000.0,0.09427658798104219
2021-10-14,980000.0,967000.0,0.013354076211323295,,,,
2021-10-15,980000.0,980000.0,0.0,,,,
2021-10-18,980000.0,,,930000.0,0.05236798551731594,,
2021-10-19,980000.0,980000.0,0.0,940000.0,0.04167269640056808,,
2021-10-20,980000.0,980000.0,0.0,967000.0,0.013354076211323295,,
2021-10-21,980000.0,980000.0,0.0,980000.0,0.0,,
2021-10-22,980000.0,980000.0,0.0,980000.0,0.0,,
2021-10-25,980000.0,,,980000.0,0.0,930000.0,0.05236798551731594
2021-10-26,980000.0,980000.0,0.0,980000.0,0.0,940000.0,0.04167269640056808
2021-10-27,980000.0,980000.0,0.0,980000.0,0.0,967000.0,0.013354076211323295
2021-10-28,980000.0,980000.0,0.0,980000.0,0.0,980000.0,0.0
2021-10-29,1005000.0,980000.0,0.025190248828558495,980000.0,0.025190248828558495,980000.0,0.025190248828558495
2021-11-01,1005000.0,,,980000.0,0.025190248828558495,980000.0,0.025190248828558495
2021-11-02,1015000.0,1005000.0,0.009901070982711537,980000.0,0.03509131981127019,980000.0,0.03509131981127019
2021-11-03,1015000.0,1015000.0,0.0,980000.0,0.03509131981127019,980000.0,0.03509131981127019
2021-11-04,1015000.0,1015000.0,0.0,980000.0,0.03509131981127019,980000.0,0.03509131981127019
2021-11-05,1025000.0,1015000.0,0.009804000096620835,1005000.0,0.019705071079332337,980000.0,0.044895319907890946
2021-11-08,1045000.0,,,1005000.0,0.03902934390573529,980000.0,0.0642195927342938
2021-11-09,1045000.0,1045000.0,0.0,1015000.0,0.029128272923023637,980000.0,0.0642195927342938
2021-11-10,1065000.0,1045000.0,0.018957913744614207,1015000.0,0.048086186667637726,980000.0,0.08317750647890793
2021-11-11,1065000.0,1065000.0,0.0,1015000.0,0.048086186667637726,980000.0,0.08317750647890793
2021-11-12,1065000.0,1065000.0,0.0,1025000.0,0.038282186571016966,1005000.0,0.057987257650349316
2021-11-15,1085000.0,,,1045000.0,0.03756310157564852,1005000.0,0.07659244548138387
2021-11-16,1085000.0,1085000.0,0.0,1045000.0,0.03756310157564852,1015000.0,0.06669137449867214
2021-11-17,1085000.0,1085000.0,0.0,1065000.0,0.018605187831034486,1015000.0,0.06669137449867214
2021-11-18,1095000.0,1085000.0,0.00917437627604123,1065000.0,0.02777956410707567,1015000.0,0.0758657507747134
2021-11-19,1095000.0,1095000.0,0.0,1065000.0,0.02777956410707567,1025000.0,0.0660617506780927
2021-11-22,1095000.0,,,1085000.0,0.00917437627604123,1045000.0,0.04673747785168984
2021-11-23,1125000.0,1095000.0,0.02702867238791942,1085000.0,0.03620304866396064,1045000.0,0.07376615023960909
2021-11-24,1135000.0,1125000.0,0.0088496152769826,1085000.0,0.04505266394094314,1065000.0,0.06365785177197762
2021-11-25,1135000.0,1135000.0,0.0,1095000.0,0.03587828766490185,1065000.0,0.06365785177197762
2021-11-26,1145000.0,1135000.0,0.008771986072837041,1095000.0,0.04465027373773893,1065000.0,0.0724298378448145
2021-11-29,1145000.0,,,1095000.0,0.04465027373773893,1085000.0,0.05382465001378008
2021-11-30,1145000.0,1145000.0,0.0,1125000.0,0.01762160134981941,1085000.0,0.05382465001378008
2021-12-01,1145000.0,1145000.0,0.0,1135000.0,0.008771986072837041,1085000.0,0.05382465001378008
2021-12-02,1145000.0,1145000.0,0.0,1135000.0,0.008771986072837041,1095000.0,0.04465027373773893
2021-12-03,1145000.0,1145000.0,0.0,1145000.0,0.0,1095000.0,0.04465027373773893
2021-12-06,1145000.0,,,1145000.0,0.0,1095000.0,0.04465027373773893
2021-12-07,1145000.0,1145000.0,0.0,1145000.0,0.0,1125000.0,0.01762160134981941
2021-12-08,1155000.0,1145000.0,0.008695706967553913,1145000.0,0.008695706967553913,1135000.0,0.01746769304039078
2021-12-09,1155000.0,1155000.0,0.0,1145000.0,0.008695706967553913,1135000.0,0.01746769304039078
2021-12-10,1155000.0,1155000.0,0.0,1145000.0,0.008695706967553913,1145000.0,0.008695706967553913
2021-12-13,1155000.0,,,1145000.0,0.008695706967553913,1145000.0,0.008695706967553913
2021-12-14,1155000.0,1155000.0,0.0,1145000.0,0.008695706967553913,1145000.0,0.008695706967553913
2021-12-15,1160000.0,1155000.0,0.00431966114451638,1155000.0,0.00431966114451638,1145000.0,0.013015368112070227
2021-12-16,1160000.0,1160000.0,0.0,1155000.0,0.00431966114451638,1145000.0,0.013015368112070227
2021-12-17,1180000.0,1160000.0,0.01709443335930004,1155000.0,0.021414094503816573,1145000.0,0.030109801471370382
2021-12-20,1190000.0,,,1155000.0,0.02985296314968113,1145000.0,0.03854867011723503
2021-12-21,1210000.0,1190000.0,0.016667052485211643,1155000.0,0.04652001563489291,1145000.0,0.05521572260244677
2021-12-22,1210000.0,1210000.0,0.0,1160000.0,0.04220035449037647,1155000.0,0.04652001563489291
2021-12-23,1220000.0,1210000.0,0.008230499136515444,1160000.0,0.050430853626891904,1155000.0,0.05475051477140831
2021-12-24,1230000.0,1220000.0,0.008163310639160835,1180000.0,0.04149973090675284,1155000.0,0.06291382541056918
2021-12-27,1250000.0,,,1190000.0,0.04919024419077178,1155000.0,0.07904320734045288
2021-12-28,1260000.0,1250000.0,0.007968169649176881,1210000.0,0.04049136135473699,1155000.0,0.0870113769896297
2021-12-29,1280000.0,1260000.0,0.015748356968139112,1210000.0,0.05623971832287611,1160000.0,0.09844007281325251
2021-12-30,1300000.0,1280000.0,0.015504186535965254,1220000.0,0.06351340572232593,1160000.0,0.11394425934921769
2021-12-31,1330000.0,1300000.0,0.022814677766171264,1230000.0,0.07816477284933626,1180000.0,0.1196645037560891
2022-01-04,1360000.0,,,1260000.0,0.07637297878457396,1210000.0,0.11686434013931095
2022-01-05,1390000.0,1360000.0,0.021819047394639673,1280000.0,0.08244366921107459,1210000.0,0.13868338753395063
2022-01-06,1430000.0,1390000.0,0.028370697129215566,1300000.0,0.09531017980432493,1220000.0,0.1588235855266508
2022-01-07,1470000.0,1430000.0,0.027587956518828963,1330000.0,0.10008345855698263,1230000.0,0.17824823140631876
2022-01-10,1512000.0,,,,,1250000.0,0.1902897264431315
2022-01-11,1554000.0,1512000.0,0.027398974188114347,1360000.0,0.133347552197495,1260000.0,0.2097205309820691
2022-01-12,1574000.0,1554000.0,0.012787898049755688,1390000.0,0.1243164028526112,1280000.0,0.2067600720636857
2022-01-13,1580000.0,1574000.0,0.0038046970436638452,1430000.0,0.09975040276705942,1300000.0,0.1950605825713843
2022-01-14,1625000.0,1580000.0,0.028082968742825305,1470000.0,0.10024541499105588,1330000.0,0.20032887354803838
2022-01-17,1670000.0,,,1512000.0,0.09939034867132242,,
2022-01-18,1710000.0,1670000.0,0.023669744085904703,1554000.0,0.0956611185691128,1360000.0,0.2290086707666078
2022-01-19,1750000.0,1710000.0,0.023122417420854212,1574000.0,0.10599563794021126,1390000.0,0.23031204079282225
2022-01-20,1750000.0,1750000.0,0.0,1580000.0,0.10219094089654716,1430000.0,0.20194134366360675
2022-01-21,1790000.0,1750000.0,0.022599831917240992,1625000.0,0.09670780407096286,1470000.0,0.1969532190620187
2022-01-24,1840000.0,,,1670000.0,0.09694194519223054,1512000.0,0.19633229386355303
2022-01-25,1810000.0,1840000.0,-0.016438726343159835,1710000.0,0.056833474763166004,1554000.0,0.15249459333227866
2022-01-26,1840000.0,1810000.0,0.01643872634315994,1750000.0,0.050149783685471516,1574000.0,0.1561454216256828
2022-01-27,1890000.0,1840000.0,0.02681125745065677,1750000.0,0.0769610411361284,1580000.0,0.17915198203267552
2022-01-28,1940000.0,1890000.0,0.026111144003685804,1790000.0,0.0804723532225732,1625000.0,0.1771801572935359
2022-02-07,1990000.0,,,,,1840000.0,0.0783690671155068
2022-02-08,2030000.0,1990000.0,0.01990115431729502,,,1810000.0,0.11470894777596151
2022-02-09,2030000.0,2030000.0,0.0,,,1840000.0,0.09827022143280162
2022-02-10,2090000.0,2030000.0,0.029128272923023637,,,1890000.0,0.10058723690516862
2022-02-11,2150000.0,2090000.0,0.028303776162851724,,,1940000.0,0.10277986906433471
2022-02-14,2210000.0,,,1990000.0,0.10485787679326045,,
2022-02-15,2270000.0,2210000.0,0.026787315963649763,2030000.0,0.11174403843961542,,
2022-02-16,2330000.0,2270000.0,0.026088436084297874,2030000.0,0.13783247452391326,,
2022-02-17,2390000.0,2330000.0,0.025425098365810177,2090000.0,0.13412929996669973,,
2022-02-18,2450000.0,2390000.0,0.024794658613216274,2150000.0,0.13062018241706422,,
2022-02-21,2510000.0,,,2210000.0,0.12729023761403105,1990000.0,0.2321481144072915
2022-02-22,2570000.0,2510000.0,0.023623145763435893,2270000.0,0.12412606741381706,2030000.0,0.23587010585343238
2022-02-23,2570000.0,2570000.0,0.0,2330000.0,0.09803763132951931,2030000.0,0.23587010585343238
2022-02-24,2640000.0,2570000.0,0.02687301825109627,2390000.0,0.0994855512148055,2090000.0,0.2336148511815051
2022-02-25,2710000.0,2640000.0,0.02616971773338482,2450000.0,0.10086061033497386,2150000.0,0.2314807927520382
2022-02-28,2750000.0,,,2510000.0,0.09131815853478734,2210000.0,0.2186083961488185
2022-03-01,2750000.0,2750000.0,0.0,2570000.0,0.06769501277135147,2270000.0,0.1918210801851687
2022-03-02,2750000.0,2750000.0,0.0,2570000.0,0.06769501277135147,2330000.0,0.1657326441008708
2022-03-03,2770000.0,2750000.0,0.007246408520767253,2640000.0,0.0480684030410224,2390000.0,0.1475539542558279
2022-03-04,2770000.0,2770000.0,0.0,2710000.0,0.021898685307637524,2450000.0,0.12275929564261152
2022-03-07,2770000.0,,,2750000.0,0.007246408520767253,2510000.0,0.09856456705555453
2022-03-08,2770000.0,2770000.0,0.0,2750000.0,0.007246408520767253,2570000.0,0.07494142129211866
2022-03-09,2770000.0,2770000.0,0.0,2750000.0,0.007246408520767253,2570000.0,0.07494142129211866
2022-03-10,2770000.0,2770000.0,0.0,2770000.0,0.0,2640000.0,0.0480684030410224
2022-03-11,2770000.0,2770000.0,0.0,2770000.0,0.0,2710000.0,0.021898685307637524
2022-03-14,2770000.0,,,2770000.0,0.0,2750000.0,0.007246408520767253
2022-03-15,2770000.0,2770000.0,0.0,2770000.0,0.0,2750000.0,0.007246408520767253
2022-03-16,2770000.0,2770000.0,0.0,2770000.0,0.0,2750000.0,0.007246408520767253
2022-03-17,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-18,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-21,2770000.0,,,2770000.0,0.0,2770000.0,0.0
2022-03-22,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-23,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-24,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-25,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-28,2770000.0,,,2770000.0,0.0,2770000.0,0.0
2022-03-29,2770000.0,2770000.0,0.0,2770000.0,0.0,2770000.0,0.0
2022-03-30,2850000.0,2770000.0,0.028471674081311994,2770000.0,0.028471674081311994,2770000.0,0.028471674081311994
2022-03-31,2850000.0,2850000.0,0.0,2770000.0,0.028471674081311994,2770000.0,0.028471674081311994
2022-04-01,2930000.0,2850000.0,0.027683428748416866,2770000.0,0.05615510282972874,2770000.0,0.05615510282972874
2022-04-06,3090000.0,,,2850000.0,0.08085209662909497,2770000.0,0.10932377071040704
2022-04-07,3090000.0,3090000.0,0.0,2850000.0,0.08085209662909497,2770000.0,0.10932377071040704
2022-04-08,3090000.0,3090000.0,0.0,2930000.0,0.05316866788067808,2770000.0,0.10932377071040704
2022-04-11,3090000.0,,,,,2770000.0,0.10932377071040704
2022-04-12,3090000.0,3090000.0,0.0,,,2770000.0,0.10932377071040704
2022-04-13,3090000.0,3090000.0,0.0,3090000.0,0.0,2850000.0,0.08085209662909497
2022-04-14,3090000.0,3090000.0,0.0,3090000.0,0.0,2850000.0,0.08085209662909497
2022-04-15,3090000.0,3090000.0,0.0,3090000.0,0.0,2930000.0,0.05316866788067808
2022-04-18,3090000.0,,,3090000.0,0.0,,
2022-04-19,3090000.0,3090000.0,0.0,3090000.0,0.0,,
2022-04-20,3090000.0,3090000.0,0.0,3090000.0,0.0,3090000.0,0.0
2022-04-21,3090000.0,3090000.0,0.0,3090000.0,0.0,3090000.0,0.0
2022-04-22,3090000.0,3090000.0,0.0,3090000.0,0.0,3090000.0,0.0
2022-04-25,3090000.0,,,3090000.0,0.0,3090000.0,0.0
2022-04-26,3090000.0,3090000.0,0.0,3090000.0,0.0,3090000.0,0.0
2022-04-27,3090000.0,3090000.0,0.0,3090000.0,0.0,3090000.0,0.0
2022-04-28,3080000.0,3090000.0,-0.0032414939241709557,3090000.0,-0.0032414939241709557,3090000.0,-0.0032414939241709557
2022-04-29,3070000.0,3080000.0,-0.0032520353863773432,3090000.0,-0.006493529310548343,3090000.0,-0.006493529310548343
2022-05-05,3070000.0,,,3080000.0,-0.0032520353863773432,3090000.0,-0.006493529310548343
2022-05-06,3070000.0,3070000.0,0.0,3070000.0,0.0,3090000.0,-0.006493529310548343
2022-05-09,3060000.0,,,,,3090000.0,-0.009756174945364685
2022-05-10,3050000.0,3060000.0,-0.0032733253449691376,,,3090000.0,-0.013029500290333796
2022-05-11,2970000.0,3050000.0,-0.026579637804712012,,,3090000.0,-0.03960913809504583
2022-05-12,2970000.0,2970000.0,0.0,3070000.0,-0.03311560878449755,3080000.0,-0.03636764417087483
2022-05-13,2970000.0,2970000.0,0.0,3070000.0,-0.03311560878449755,3070000.0,-0.03311560878449755
2022-05-16,2970000.0,,,3060000.0,-0.02985296314968116,,
2022-05-17,2970000.0,2970000.0,0.0,3050000.0,-0.026579637804712012,,
2022-05-18,2970000.0,2970000.0,0.0,2970000.0,0.0,,
2022-05-19,2970000.0,2970000.0,0.0,2970000.0,0.0,3070000.0,-0.03311560878449755
2022-05-20,2960000.0,2970000.0,-0.00337268447863923,2970000.0,-0.00337268447863923,3070000.0,-0.036488293263136795
2022-05-23,2960000.0,,,2970000.0,-0.00337268447863923,3060000.0,-0.03322564762832039
2022-05-24,2960000.0,2960000.0,0.0,2970000.0,-0.00337268447863923,3050000.0,-0.029952322283351217
2022-05-25,2960000.0,2960000.0,0.0,2970000.0,-0.00337268447863923,2970000.0,-0.00337268447863923
2022-05-26,2960000.0,2960000.0,0.0,2970000.0,-0.00337268447863923,2970000.0,-0.00337268447863923
2022-05-27,2960000.0,2960000.0,0.0,2960000.0,0.0,2970000.0,-0.00337268447863923
2022-05-30,2960000.0,,,2960000.0,0.0,2970000.0,-0.00337268447863923
2022-05-31,2960000.0,2960000.0,0.0,2960000.0,0.0,2970000.0,-0.00337268447863923
2022-06-01,2960000.0,2960000.0,0.0,2960000.0,0.0,2970000.0,-0.00337268447863923
2022-06-02,2960000.0,2960000.0,0.0,2960000.0,0.0,2970000.0,-0.00337268447863923
2022-06-06,2960000.0,,,2960000.0,0.0,2960000.0,0.0
2022-06-07,2960000.0,2960000.0,0.0,2960000.0,0.0,2960000.0,0.0
2022-06-08,2930000.0,2960000.0,-0.010186845306993018,2960000.0,-0.010186845306993018,2960000.0,-0.010186845306993018
2022-06-09,2910000.0,2930000.0,-0.006849341845574783,2960000.0,-0.017036187152567852,2960000.0,-0.017036187152567852
2022-06-10,2910000.0,2910000.0,0.0,,,2960000.0,-0.017036187152567852
2022-06-13,2910000.0,,,2960000.0,-0.017036187152567852,2960000.0,-0.017036187152567852
2022-06-14,2910000.0,2910000.0,0.0,2960000.0,-0.017036187152567852,2960000.0,-0.017036187152567852
2022-06-15,2910000.0,2910000.0,0.0,2930000.0,-0.006849341845574783,2960000.0,-0.017036187152567852
2022-06-16,2910000.0,2910000.0,0.0,2910000.0,0.0,2960000.0,-0.017036187152567852
2022-06-17,2910000.0,2910000.0,0.0,2910000.0,0.0,,
2022-06-20,2910000.0,,,2910000.0,0.0,2960000.0,-0.017036187152567852
2022-06-21,2910000.0,2910000.0,0.0,2910000.0,0.0,2960000.0,-0.017036187152567852
2022-06-22,2910000.0,2910000.0,0.0,2910000.0,0.0,2930000.0,-0.006849341845574783
2022-06-23,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-06-24,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-06-27,2910000.0,,,2910000.0,0.0,2910000.0,0.0
2022-06-28,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-06-29,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-06-30,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-01,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-04,2910000.0,,,2910000.0,0.0,2910000.0,0.0
2022-07-05,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-06,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-07,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-08,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-11,2910000.0,,,2910000.0,0.0,2910000.0,0.0
2022-07-12,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-13,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-14,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-15,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-18,2910000.0,,,2910000.0,0.0,2910000.0,0.0
2022-07-19,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-20,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-21,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-22,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-25,2910000.0,,,2910000.0,0.0,2910000.0,0.0
2022-07-26,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-27,2910000.0,2910000.0,0.0,2910000.0,0.0,2910000.0,0.0
2022-07-28,2890000.0,2910000.0,-0.006896579059060329,2910000.0,-0.006896579059060329,2910000.0,-0.006896579059060329
2022-07-29,2890000.0,2890000.0,0.0,2910000.0,-0.006896579059060329,2910000.0,-0.006896579059060329
2022-08-01,2890000.0,,,2910000.0,-0.006896579059060329,2910000.0,-0.006896579059060329
2022-08-02,2890000.0,2890000.0,0.0,2910000.0,-0.006896579059060329,2910000.0,-0.006896579059060329
2022-08-03,2890000.0,2890000.0,0.0,2910000.0,-0.006896579059060329,2910000.0,-0.006896579059060329
2022-08-04,2890000.0,2890000.0,0.0,2890000.0,0.0,2910000.0,-0.006896579059060329
2022-08-05,2890000.0,2890000.0,0.0,2890000.0,0.0,2910000.0,-0.006896579059060329
2022-08-08,2890000.0,,,2890000.0,0.0,2910000.0,-0.006896579059060329
2022-08-09,2890000.0,2890000.0,0.0,2890000.0,0.0,2910000.0,-0.006896579059060329
2022-08-10,2890000.0,2890000.0,0.0,2890000.0,0.0,2910000.0,-0.006896579059060329
2022-08-11,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-12,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-15,2890000.0,,,2890000.0,0.0,2890000.0,0.0
2022-08-16,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-17,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-18,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-19,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-22,2890000.0,,,2890000.0,0.0,2890000.0,0.0
2022-08-23,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-24,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-25,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-26,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-29,2890000.0,,,2890000.0,0.0,2890000.0,0.0
2022-08-30,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-08-31,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-09-01,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-09-02,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-09-05,2890000.0,,,2890000.0,0.0,2890000.0,0.0
2022-09-06,2890000.0,2890000.0,0.0,2890000.0,0.0,2890000.0,0.0
2022-09-07,2900000.0,2890000.0,0.0034542348680876036,2890000.0,0.0034542348680876036,2890000.0,0.0034542348680876036
2022-09-08,2900000.0,2900000.0,0.0,2890000.0,0.0034542348680876036,2890000.0,0.0034542348680876036
2022-09-09,2900000.0,2900000.0,0.0,2890000.0,0.0034542348680876036,2890000.0,0.0034542348680876036
2022-09-13,2900000.0,,,2890000.0,0.0034542348680876036,2890000.0,0.0034542348680876036
2022-09-14,2900000.0,2900000.0,0.0,2900000.0,0.0,2890000.0,0.0034542348680876036
2022-09-15,2900000.0,2900000.0,0.0,2900000.0,0.0,2890000.0,0.0034542348680876036
2022-09-16,2900000.0,2900000.0,0.0,2900000.0,0.0,2890000.0,0.0034542348680876036
2022-09-19,2900000.0,,,,,2890000.0,0.0034542348680876036
2022-09-20,2900000.0,2900000.0,0.0,2900000.0,0.0,2890000.0,0.0034542348680876036
2022-09-21,2900000.0,2900000.0,0.0,2900000.0,0.0,2900000.0,0.0
2022-09-22,2900000.0,2900000.0,0.0,2900000.0,0.0,2900000.0,0.0
2022-09-23,2900000.0,2900000.0,0.0,2900000.0,0.0,2900000.0,0.0
2022-09-26,2900000.0,,,2900000.0,0.0,,
2022-09-27,2900000.0,2900000.0,0.0,2900000.0,0.0,2900000.0,0.0
2022-09-28,2900000.0,2900000.0,0.0,2900000.0,0.0,2900000.0,0.0
2022-09-29,2960000.0,2900000.0,0.0204785313435407,2900000.0,0.0204785313435407,2900000.0,0.0204785313435407
2022-10-10,2970000.0,,,,,2900000.0,0.023851215822179847
2022-10-11,2970000.0,2970000.0,0.0,,,2900000.0,0.023851215822179847
2022-10-12,2970000.0,2970000.0,0.0,,,2900000.0,0.023851215822179847
2022-10-13,2970000.0,2970000.0,0.0,,,2960000.0,0.003372684478639156
2022-10-14,2980000.0,2970000.0,0.0033613477027049274,,,,
2022-10-17,2980000.0,,,2970000.0,0.0033613477027049274,,
