Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2022-05-19,-0.05170904953355926,-0.03546708308483204,-0.009606359539066744,-0.0005495938076514051,-0.0005495938851005633,0.02790466241684797,-0.020274841776181773,-0.010383783308708594,-0.00012881617949034307,0.002633524340567739,0.0026337778505034493,0.3651188692426448,-0.05819424424472608,-0.030101708391705007,-0.012440081265427505,0.008061197231922002,0.00806045192301097,-0.2140616443731318,-0.047131163713519886,-0.018127384592556695,-0.006314148838963085,0.00546236239184017,0.0054644008662396715,-0.15648851129852304,0.02363094944443267,0.021717349141922693,-0.003103664812935669,0.04089388533549032,0.040892675231332554,-0.691022462413315
2022-05-20,0.009838290742690603,-0.01706300474484923,-0.09216002724352457,-0.06631619905601571,-0.06631605809578556,0.4734492023737573,0.02499732638951002,0.018351453051743682,0.00597246742094093,0.017612917549266527,0.01761255708382592,-0.15351394594274836,0.04504145766642553,0.01166431236499399,-0.021858793812498778,-0.02013490840905563,-0.02013489895984044,0.4511654709877071,0.031921745049991124,0.0,-0.045351901252959514,-0.027615167032973176,-0.02761680700869329,0.29072143142827755,0.03886135743942587,0.015187207793528223,0.016105234917799915,-0.008573999079712902,-0.008574585068310991,0.7232804954482841
2022-05-23,-0.08620318711903074,-0.059419257291315475,0.007961900665912403,0.016432996024247082,0.016433144194335725,-0.4889965195478183,0.008631527194548738,0.013900316893546538,0.025913097533415197,0.016812370624114337,0.016812755039269156,-0.5246683324046497,-0.029615545272637434,-0.012756313565509547,0.0201503651509487,0.016807118316381153,0.016806644280623395,-0.2011906966213317,-0.031921745049991124,-0.01304199537039663,0.035005609198815346,0.026057534319289477,0.026061038384696644,-0.4091683936527666,-0.008733679968754515,-0.0029027596579616066,0.037454683637345276,0.025475311331561556,0.025477027631280347,-0.4155513552802379
2022-05-24,-0.0022773308531691683,-0.03904174676238359,-0.027793912280062116,-0.07176962066126524,-0.0717696096362559,0.002122259860577458,-0.0008099436597408527,-0.007050121965968437,-0.0037504732047901612,-0.00465911698530963,-0.004659227556636836,-0.12066531047254792,-0.011195191092491452,-0.028818841171780907,-0.02247933272476521,-0.022188805289148572,-0.02218813011474241,-0.17729408507254263,-0.0031695747612792147,-0.02106983913646676,-0.018571385585435696,-0.03247810212221225,-0.03248275149834523,-0.016441109512939533,-0.02576775174891166,-0.022340729274605398,-0.06512797001994919,-0.07089582163303731,-0.07089493784777812,-0.36762406124421787
2022-05-25,-0.04647848381003339,0.02327725181040563,0.003924320004025539,0.047625087215389605,0.04762492802029161,0.03362636391382168,-0.0049361217410615055,0.004643827422187385,-0.00018789340236313734,0.0026738815172437924,0.002673785759311542,0.1440271007490903,-0.017890580824554192,0.021691618019164416,0.01704997233802308,0.02163309535542579,0.021631409659351064,-0.0814419633782002,-0.021661496781179235,0.010200166899563268,0.0040666993825539954,0.023081008696030025,0.023088330191631368,-0.21517707903523942,-0.012073795931375031,-0.013165959182304121,0.028214551764161655,0.032435275753153636,0.032433304260437446,-0.2212318174690715
2022-05-26,0.05847908412068481,0.07113987079664064,0.04802460806405229,0.07164266672336517,0.07164266672336517,0.1401688179650229,0.02688250866340791,0.02573469661158434,0.025051565216298144,0.027561764242169495,0.02756180188313806,-0.09272004602309813,0.04153234388159488,0.038056137297771464,0.04153234388159488,0.03924209232355658,0.03924213121056619,-0.0561294028529673,0.0374098537493186,0.029990713683682113,0.03743965748537725,0.03174869831458027,0.03174465037892649,0.10402882394801694,0.006960233878821054,0.058496206681608154,0.01215451000886203,0.05211362651613394,0.0521145757724204,0.17677490474700797
2022-05-27,0.08936590487852936,0.05565309833051213,0.09740124037903275,0.07076880760216842,0.07076880760216842,-0.1715255150724495,0.008621266439561737,0.0046250495395625535,0.009357426329724916,0.007822882595507785,0.007822744745227261,-0.01688274325464434,0.03828992953556565,0.02174283427222745,0.026581440270665446,0.03026945137419279,0.03027016921465986,0.07379266084494418,0.03530681383214507,0.03205641611611609,0.03457893491811115,0.03813546219249808,0.03813901594231517,0.17030197895527266,0.05056926877368495,-0.009132483563272231,0.030927234457644115,0.004964574718149706,0.00496376099076512,0.30434966880178216
2022-05-31,0.0676101900180468,0.024699032744519123,0.018833752051689245,-0.0018051378848467081,-0.001805269765739581,0.13218792330440365,0.010762813210817512,0.002035441315766384,0.001578284110303585,-0.0027611061959307293,-0.0027608236070726377,0.09947696536559292,0.0212022076506031,0.009285596767230064,0.015932360381085253,0.0028478983649571354,0.002849164448266439,0.235954452510601,0.031182927436687713,0.013843572631082601,0.008273834337396035,0.003661666485963,0.0036572810529902355,0.38554128304128454,0.013101867850771498,0.031605339415330835,0.03425288087475176,0.027397034401044795,0.027397111217085435,0.27093468113367436
2022-06-01,-0.02443548654744898,-0.008795630544605082,-0.0045183163924322756,-0.023876273504305878,-0.023876141623413005,-0.27711256724471056,0.014604866580270048,0.01577115737802348,0.011810942175919159,0.013907765880270873,0.01390798119910297,-0.266416138835174,0.010306713242419718,0.017559937145029902,-0.0015818616533462837,-0.010656371147482524,-0.010658735436867683,-0.4879203439415072,0.014514042884254064,0.01079535492934669,0.0037383221106073172,-0.009548364868694037,-0.009544995680637491,-0.45170031014033896,0.018503471564559337,0.01242251999855748,0.001696353248178184,-0.0013976242666378091,-0.0013982066086435374,-0.762035344490247
2022-06-02,-0.03050726290572392,0.02639801336241021,-0.006478555656157958,0.04571296811348091,0.04571283908121426,0.19065353354252323,-0.003010361450559884,0.002950877704849475,0.004193235541621654,0.009087216601357362,0.009086778831810527,-0.2692328241170596,-0.015760563924883897,-0.009887265233369913,0.012064137926856677,0.015556445426520682,0.015558624885509076,-0.1271255620387386,-0.017442302663342346,-0.000716075934644067,0.014815085785140791,0.024782609440542114,0.024776970158643774,-0.165714631206626,0.00027773920467399904,0.028399474521697776,0.017084857521055152,0.044317974357376055,0.04431998720420438,0.9923335926826553
2022-06-03,-0.0038231548915170777,-0.06413598477044236,-0.03638318944302288,-0.09672408211908223,-0.0967238109505173,0.1843341465687658,-0.018134593841735658,-0.02526212379489845,-0.02446890567670934,-0.03241591090719087,-0.03241551963869416,0.568366478495733,-0.008105679103168395,-0.024762678739214117,-0.023207792645016045,-0.032952772381886763,-0.0329547524756868,0.08350828341747984,-0.0007334067068747174,-0.012977831748714141,-0.017804624633506627,-0.028479471321868566,-0.02847752216006505,0.014907053839991136,0.017889564750774856,-0.015587523341713538,0.013515582927662084,-0.02082000309007226,-0.020820532649455714,-0.9543406485052977
2022-06-06,0.004628324395893557,-0.011894538159840096,0.0039857434996122265,0.015919794194330983,0.015919652058033584,-0.2887597741303978,0.006958636357826009,0.007724722561461839,0.007376522785582651,0.004661166464571487,0.0046609416358736055,-0.5075693476057843,0.006802747322752545,0.003649639087549339,0.0008001067235743342,0.005832466162692729,0.005832398934697114,-0.05653612295809296,0.008038041085761893,-0.0029069787913091893,0.001495886591582618,-0.0029673612278018346,-0.002963809522069649,-0.1456804842130346,0.037214841896136,0.04992453574616329,0.04158882371924877,0.0460541843505573,0.046054612276197116,0.8139445403398362
2022-06-07,-0.043294149899684164,-0.020088810360806342,-0.018330700657446464,0.0025427886561546487,0.0025429281923257108,-0.14541459608616947,-0.014875759874289685,-0.005920427851730636,-0.0038793999802919643,0.004038217825303114,0.004038427245466103,0.19747135825021545,-0.02990827659916029,0.000780335583880909,-0.018566388288864033,0.014173465613923408,0.014175450827817127,0.2748335391546668,-0.035559302036486606,0.002181025946360382,-0.0143020879708593,0.020588962577621217,0.02058849966329923,0.032075223248355655,-0.012163026731608184,-0.014534385108269987,-0.029606109536600922,-0.0052321898303020475,-0.005234367117862071,-0.2566331953178782
2022-06-08,0.025678853910475752,0.040689206082321405,0.0387174462269968,0.012397368716175805,0.012397366996974135,0.04566696578633156,0.009901668774944916,0.001531095031840124,0.0018812763401134802,-0.005428240108162008,-0.005428613198660059,-0.06695502572483036,0.029647486403393764,0.008028011522204448,0.02176042880041429,-0.0178810969798171,-0.017881825227802572,-0.3519646917758905,0.027521260950724713,0.005792919892784187,0.01877636836578045,-0.015401844611506288,-0.015407583408869385,0.012798998941651263,0.032970019237569925,0.025553074424617517,0.026977164113186625,0.017550011701652046,0.017552113302635064,0.4861125422858379
2022-06-09,0.03781745764865185,0.02209067048909663,0.0006269549006834296,-0.008970656535782773,-0.008970655293912166,0.23595210175133374,-0.002526469101338691,0.0018881218802171418,-0.0029135073720238935,-0.005093080796472194,-0.005093227554202606,-0.3474314620984238,-0.022686280247277146,-0.028517301974675835,-0.02693402781462284,-0.02798137894638364,-0.02798076740280031,-0.09268393394653529,-0.008843093736333962,-0.018951004470295185,-0.01197619104671599,-0.018650298134409216,-0.01864437887980408,-0.258151750505732,0.003853569315989791,0.005083895037272246,-0.0154038953868878,-0.03713731791878416,-0.03713696856329429,-0.30969238116687947
2022-06-10,-0.05856546822950914,-0.06485149407709923,-0.04886398510633683,-0.03168769371230251,-0.03168783277114251,0.016441781355947427,-0.021490493149903145,-0.02440461286620188,-0.019767371702237746,-0.01970537350016599,-0.019705074141172396,0.6441323676987398,-0.04781678533490297,-0.0353851907092646,-0.04551951530130971,-0.04577969336608634,-0.045781420475154544,0.5340639595895027,-0.038480794510570515,-0.02836010962881863,-0.05018420768588783,-0.040727872443852675,-0.04072970693831035,0.6023044912167634,0.010965301759889634,0.0017732746888645678,0.034195862121813025,0.043713584940160644,0.04371339508355687,0.06341830352490163
2022-06-13,-0.05233308222420252,-0.05521997698666592,-0.05980136555862536,-0.07366973175363789,-0.07366957724429479,0.046572169513890316,-0.030617824346013123,-0.0325812095482938,-0.038876051866366446,-0.0366202535118747,-0.036620141700599795,0.3400311167640844,-0.05375629533032944,-0.06503355703778269,-0.08493561080578527,-0.08118589156482603,-0.08118533295577368,0.3794614415074591,-0.055350095083164685,-0.06489185127778363,-0.07307312196244942,-0.07658464139516408,-0.07658233801762959,0.3714634081186965,-0.01972147410935099,-0.021748330643114322,-0.03152349281360989,-0.0340110379555707,-0.0340121434335634,0.6994415468922579
2022-06-14,-0.02210969279973707,-0.001339328622669278,-0.013820709960043587,0.023606311917641065,0.023606157408297967,-0.04761381754829941,-0.01341444580449025,-0.009940200309833003,-0.006531532904096693,-0.0021888890475221245,-0.002188749480564134,-0.24413040168068534,-0.035777151092010406,-0.014482298336913502,0.009904135431126448,0.028102032520695097,0.028100867546588137,-0.2599406887455302,-0.02552629333894929,0.003225809248882605,0.014376568967258585,0.032489321529939996,0.032486982871589465,0.020767942831394492,-0.01380409991071252,0.026797571362975336,0.016673669327059493,0.04809613593879192,0.04851211648643927,-0.5536658169818729
2022-06-15,0.011976372837644966,0.04040998017050068,0.029839535355675295,0.05337361351696579,0.0533736135169649,0.1953786342782493,-0.0026401380479272873,0.007955221525832279,0.0011678119704159329,0.010195336941263733,0.010194955422647034,-0.2315178363795365,0.020900351877567225,0.029625278439477487,0.026741186246878268,0.02909080176500156,0.0290928957224712,0.06622788760822829,0.019000984704026447,0.0,0.007528266420791407,0.005721306983609065,0.005723425986899677,-0.1571161270876935,0.01947860572276605,-0.021123065550921805,-0.023368030918550442,-0.04545063175036779,-0.04545063175036779,0.07364601075604327
2022-06-16,0.00820465022070671,-0.045563222679991355,-0.044317029775625905,-0.08927691446112895,-0.08927691446112895,-0.10375812446316601,0.00866695631595249,-0.00462997982386959,-0.005133362429599941,-0.014717016371911917,-0.014716654032499221,0.782854267231393,-0.015405832559926225,-0.05190193713305913,-0.07565454864241161,-0.08419604485996945,-0.0841954748390994,0.1754977415376473,-0.03497442227183001,-0.04192969313812389,-0.07616136096556403,-0.08678913007239064,-0.08678777039319785,0.13266996552114918,-0.041218592359172135,-0.040147068013411946,-0.03332731275799494,-0.05011204142734771,-0.05011204142734771,-0.37794859889667975
2022-06-17,-0.042665678865084544,-0.018816638339536063,0.021349187603740383,0.01702921159334192,0.01702921159334192,-0.14773341486355207,-0.014746395555154557,-0.014527477965939006,-0.007387827397675295,-0.0033072887706087073,-0.003307735019967062,-0.14829209815949262,-0.04355276178417,-0.014102011747381571,-0.008770561337001048,0.014534221094538946,0.014532013732269977,0.03732700761449692,-0.04862068700607436,-0.04026239741555715,-0.01998249958733833,-0.0017793599000772709,-0.00178699641818314,-0.0016348244835562298,-0.013760824670568716,0.005340466631317042,0.02197890671877545,0.03935425124522052,0.03935425124522052,-0.365184205881544
2022-06-21,0.05101135553673508,0.09741038924916356,0.050917983578885107,0.0894240901443002,0.08942423076951034,0.2817596953279349,0.02035579323144976,0.03306549477511567,0.0318389232618399,0.03284220544663885,0.03284266632248212,-0.21891572414991067,0.042943748367051615,0.02168354919977933,0.0396598186397461,0.023559676173892097,0.023561932624570403,-0.3522864645764905,0.027206592502257987,0.019048194970694432,0.04045495469231364,0.020273942536241485,0.02027874410802566,-0.19119231985895624,0.058061083567148675,0.03788826791950273,0.02945326691349548,0.03154421085750414,0.03154421085750414,0.7949396195553788
2022-06-22,0.04313391903300534,0.01327872539797248,0.04144705915636404,-0.00401587159122041,-0.004015871025352169,-0.19017241940463592,-0.002482101512979895,0.0023026490626749663,-0.002482101512979895,0.00031423813224051855,0.00031369415204896,-0.6510558171176228,-0.01968688620278458,0.012310619366201703,0.00438048259910051,0.0058042014175949674,0.00580398249015035,-0.1047419232630844,-0.025428814256258647,0.0017137964777349524,-0.012411506843343023,0.0017436796048269088,0.0017415939025355875,-0.3631504002217838,-0.02597548640326064,-0.00927363678532922,0.001318391753258208,-0.00909806119727774,-0.00909806119727774,-0.8993607512148181
2022-06-23,0.014401631895797351,-0.030925704967467382,-0.022445965017344527,-0.004315627121566301,-0.0043157683126446855,0.02601055253468587,0.005845368953371732,-0.008731761110945868,-0.0041505758637594425,-0.0102318836185189,-0.010231308408368278,0.05611956493502923,0.022424530498152517,-0.004786129387586158,0.006224732206279615,0.004861753726988827,0.004861410691849866,-0.03839269241586862,0.021090412657660096,-0.00859850525523198,0.0035618915663606643,0.0069444723528109265,0.006945696407989477,0.1517855728325337,0.02853630726493428,0.02957890294607468,0.023181139581485155,0.03098133254551927,0.03098133254551927,0.8384219091588996
2022-06-24,-0.0018371530705012518,0.02781486185551163,0.03206483413535555,0.04425507039007037,0.044255206053183116,-0.08438111280830185,0.00019003579064591491,0.0029651662166090276,0.00650553987736302,0.009854786008619776,0.009854609041185292,0.013791768540485805,0.005754975750285496,0.04829028912778055,0.025426396565531473,0.05398744909955289,0.05398609928083076,0.2445082677435657,0.012959144642505471,0.04557750849631903,0.02804741255515575,0.03818877284766087,0.03818964246940704,0.033044103440154515,0.010178204915756162,0.02211544972320656,0.010245991274038246,0.0,0.0,-0.22340987942504142
2022-06-27,0.04889008895856595,0.024104324788308595,0.027072945167972762,-0.003206785909743992,-0.0032069215728558476,-0.07131910031957744,-0.001204170377151037,-0.007192006270054563,-0.006057726160382693,-0.016159535439357775,-0.016159791632167853,0.15128218792228942,0.05522695482044204,0.009101314246345638,0.037986763076451435,-0.005471575925712457,-0.0054713788664719765,-0.566496144112218,0.03955080062945848,0.00493828164058252,0.028122858911898696,0.00249480378878264,0.002491820728274252,-0.23120415620968515,0.010576779536187075,0.0036796312828664135,0.0002573572987101258,0.018809331957496234,0.018809331957496234,0.11717156059911282
2022-06-28,-0.019777229944587305,-0.008365916054426492,-0.04305575164592845,-0.05133913926568212,-0.051339282534221375,0.016550247613253077,0.009907006411802755,0.01807051305056806,0.004276101866259374,0.003698512059374437,0.003698694890443832,0.08179746261613374,0.005699644953896854,0.02267416942378997,-0.011422001464624021,-0.0186539947063058,-0.018652691098223873,0.3751631469319605,0.0016488049901841606,0.021121825029282615,-0.008438868645864517,-0.019287809671403977,-0.019283139663340165,0.0413291154179376,0.026694615261044774,0.06562448855821046,0.0414205399454346,0.028774559448054404,0.028774559448054404,0.20916773895334728
2022-06-29,-0.05889627782895879,-0.07817312076939498,-0.04430830701311983,-0.018100041643617892,-0.018099898375079526,-0.08958596482128556,-0.018121258718087674,-0.027677101546323968,-0.01153294158368201,-0.009207814911748713,-0.009207800381636488,-0.7344255806066418,-0.04030114884452063,-0.06459387832986874,-0.03873776646238669,-0.016014577133787178,-0.016016824688483755,-0.2851518979658465,-0.03350397123140203,-0.05621314484055251,-0.036242102773434315,-0.024861974941525755,-0.024860377591500615,-0.15009643008228224,-0.0246926125903717,-0.06049564595623824,-0.04397410950449521,-0.021965495690886794,-0.021965495690886794,-0.030528611336256617
2022-06-30,-0.026330612816579446,-0.007453594486958259,-0.01546036944909801,-0.017735528052925886,-0.017735676548674917,0.1320601098984291,-0.01767445867172146,-0.011573459086339888,-0.01836440987103849,-0.009682492375509888,-0.0096827232159713,0.3075390136278866,-0.03645530963950261,-0.033932094886691466,-0.03902477399176352,-0.05184415019530242,-0.05184111079354281,0.5669934683621101,-0.04352296993440552,-0.034605529177475614,-0.04034612650973779,-0.03444048998029148,-0.034447732025386646,0.405919310117671,0.012422519998557036,0.00486027688225299,0.006365393867076019,-0.006063999771378281,-0.006063999771378281,-1.1443086017730266
2022-07-01,0.011029767861278295,0.0033646138509615398,0.01477044013160711,0.012352486222814818,0.012352488045824117,-0.2393940104177723,-0.005023660866966928,0.006189175839532268,0.002784923904031622,0.008396897289401295,0.008396750294084043,0.19087191559369288,-0.041026577172360135,0.004266998244990106,-0.004786988557224703,0.013448208931781558,0.013445887672129953,0.049875049965933727,-0.012533736147256391,0.012248622076199034,0.005474466227082697,0.016926907487583076,0.016926271539760673,-0.08601160100463545,0.02270328197681737,0.004354143308620717,-0.00381437207547064,-0.007725895127129512,-0.007725895127129512,-0.08330866268588899
2022-07-05,-0.017778246021283195,0.012588916948247153,-0.0271680571520454,0.025215131802873714,0.025215421496198154,0.1297809061003825,0.0016991247062616566,-0.0056719455958944565,-0.001440639369064023,-0.0051589719116007515,-0.005158529277731638,0.15691548116850385,-0.005449604767564509,-0.01378064986875227,-0.03020200329284073,0.005576222627436067,0.005577005312934702,-0.07493730514790542,-0.004514680354526401,-0.02554079828513567,-0.035188815789638284,-0.010657294473988,-0.010654316412226361,0.47344946637606,-0.04745145166601139,-0.029392270127613696,-0.006133420709852455,0.003247161589291281,0.003247161589291281,1.469411603117507
2022-07-06,0.03429310430640253,0.006057903397787889,0.049722130388547114,-0.005737250390143167,-0.0057375372542365355,-0.16541801109958598,0.002999089482270456,-0.0071354739699227565,-0.003018969281201045,-0.011967622510303144,-0.011967713054552576,0.06930512145181567,0.029767872457133304,0.0018484293617824221,0.019912523444430175,-0.03457289646840289,-0.03457245382386587,-0.13874114646514357,0.009009069942365944,0.005338090967616171,0.021446043385608515,-0.012578782206859707,-0.012573572154286783,-0.20234800247533613,0.02474816968919402,0.010631822238503563,0.015263588115260518,0.01115944624889842,0.01115944624889842,-0.6427695466579788
2022-07-07,0.01351430079489191,0.0450076829205317,0.02187013497967083,0.05380524037521006,0.05380524791021646,0.13124264145038467,0.009717619875605266,0.022911099327183493,0.018752991284210374,0.02787457070383148,0.0278745278323429,0.0784212215992568,-0.0015612805669524832,0.011019395249610486,0.03212233567862377,0.04349191607256886,0.043490661053868784,-0.19845108134767742,0.016014577133787178,0.039152456097181876,0.044211079028415146,0.05197118391752076,0.05196689917567454,-0.12351539138124679,0.02943893409636056,0.044023945926519925,0.03668317126149301,0.044612581676490404,0.044612581676490404,0.5546870930228813
2022-07-08,0.03533501230399594,0.03845166745791495,0.037824422440270844,0.025117073581983007,0.025117076963014462,0.2176675203419478,0.008410154536805159,0.0010174881640940825,0.007583096552219892,-0.00248478991214629,-0.002484745772864727,-0.41819872491577215,0.021333317936392593,0.008487471381184886,0.009345862418237871,-0.010774307705911923,-0.010773755257877493,-0.1755456859675455,0.027852104971794578,0.005106394074573917,0.013152315851505225,-0.002578428587944437,-0.0025753394954648456,-0.1315334026348367,0.001916168250970074,-0.015894060126232734,-0.005857961589306626,-0.02652802233991336,-0.02652802233991336,-0.2362805438898512
2022-07-11,0.03952486750734785,-0.00754519319964686,-0.03174215740887121,-0.06772232275503054,-0.06772233206900946,-0.02329092912857078,0.0011500863832374364,-0.0045230209295406,-0.007518590827315208,-0.010194683236037783,-0.01019495269978421,0.0038070912989045524,-0.02414978044596694,-0.02847276376144192,-0.04632808130537258,-0.04559194132233868,-0.0455919594927523,0.37519480268075256,-0.00948691893175635,-0.010238997301094344,-0.018462062839735616,-0.028810373262194933,-0.02881419670217822,-0.12318907241793298,-0.06041526349891102,-0.061132881039574816,-0.05277606550665581,-0.05962608927359847,-0.05962608927359847,0.014541643266440474
2022-07-12,-0.0624261007069844,-0.05394575415222658,-0.02276457717124547,-0.0054484388547964,-0.005448296613345782,-0.12369828575512898,-0.012465624375813,-0.0010860192079000797,-0.0032303943326672524,0.0016741793994139442,0.0016741500983394886,0.11616315229990448,-0.031516216570930844,-0.004357305368955622,0.0003247280431200039,0.021154635042901493,0.02115437746731441,0.1439967758495051,-0.02190188291838302,0.005132603226520427,0.0,0.023633485082660943,0.02363404013126713,0.17914554616217515,-0.10552999282118414,-0.10270911647954284,-0.1234441910911217,-0.12003492658708614,-0.12003492658708614,1.0791760573168059
2022-07-13,-0.049092796723040344,0.009491458974657085,-0.014711283139038578,0.016890065634870943,0.016890065634870055,0.10795112752670022,-0.003951934138211932,-0.0030727890511572653,-0.004019586523589247,6.433557437812709e-05,6.448475865905579e-05,-0.3986109346267419,-0.002266473367824595,-0.006571765163234655,-0.014388737452099676,0.006007923209677468,0.0060077067647741345,-0.19953008235588854,0.0017699119664587037,-0.012017312004017455,-0.008912714970575664,-0.004334640510439858,-0.004338979536567589,-0.190664818736618,-0.06657449062266974,-0.01561422780155075,-0.03991000175298565,0.008658062743114314,0.008658062743114314,-0.7016756128072217
2022-07-14,0.04082554218580281,-0.01417348079335401,0.018928009885518904,0.005357431155520231,0.005357291283633714,-0.22067236654093847,0.0023989378379924986,-0.009987518183064203,-0.011337491342025885,-0.014907269384207389,-0.0149070553615136,0.7245778430279977,0.009677494882065485,-0.006299233427986994,0.010159025598730942,-0.00410678195265346,-0.004106298639885431,-0.11408542194800475,-0.00798939003347865,-0.01566611674439944,-0.002689378581971269,-0.01048044527470049,-0.010477523367855568,-0.002032129063469057,0.1004572097293055,0.07600684259044632,0.10681797629111589,0.08030792448983703,0.08030792448983703,-0.7355247556411939
2022-07-15,0.021493222213456065,0.020611169055785084,0.03241934910480193,0.00733032812583545,0.007330606848031884,-0.11987418759087021,0.008190687820913034,0.015613771756017414,0.017942227628212848,0.022980613676997663,0.022980307543905454,-0.19591595518553362,0.03470379800831935,0.039342227218683856,0.03334711042409566,0.03971977286213413,0.03972012872489872,-0.10708898886779394,0.03158157205029877,0.042925044717033956,0.030934857361526458,0.04212053647540781,0.042117446003259396,0.02319683180024157,0.0330364406370931,0.010551403615503219,0.010323373397859825,0.0007952286701384814,0.0007952286701384814,-0.47877911436070875
2022-07-18,0.020360750383611403,0.027902272045150056,0.01138887985016801,0.0019974483698268486,0.001997448092757814,0.1692954839626708,0.008378954646724779,0.008127544898537842,0.00931554068816709,0.0003190301510551663,0.00031912392356581165,0.1097494431692212,0.03203935374461642,0.020148027815332092,0.023992426743220996,-0.007634790483260101,-0.007634833678900499,-0.02366236453050874,0.04804969764170819,0.028987536873252395,0.03506130825681941,0.006711434587987064,0.006712639672237231,-0.07217860230498019,0.003955179842928036,-0.0007875049626044905,0.0,-0.014680632003425398,-0.014680632003425398,0.3582122232576186
2022-07-19,0.00025853681912391124,-0.013570474235081065,-0.011023094815138634,0.020505028444988582,0.02050488987174859,-0.02016055343329981,0.013727008093455062,0.015125653168206021,0.015010198517429352,0.02314319642574869,0.02314322984392092,0.34328107855054313,0.0015003753752349525,0.030491954790129228,0.02433210065953073,0.05313096718648502,0.0531313781362579,0.03920766939739195,0.005744783956891819,0.035288344735560084,0.0257168880051295,0.05133509953377002,0.05133642617765943,0.3116910222317948,-0.021546251789406945,-0.01668249995993598,-0.003519700398171288,0.005630796483507616,0.005630796483507616,-0.25941163851352655
2022-07-20,0.007252548141891246,0.01415575964492799,0.027085441485313666,0.007991442647264257,0.00799144264726337,0.09401651294380642,0.0026978715739458536,-0.0053713201402771915,-0.008508805230494687,-0.01583345467718278,-0.01583327129658585,-0.23116311601231132,0.024582905325811755,0.011198968443375534,0.022873416642513522,0.010410736017838484,0.010409284357727255,-0.2655940333828859,0.03062286021398286,0.010192169766227721,0.02427303635620648,0.0110585645130592,0.011062673510011223,-0.1876374289334919,-0.010270360546048796,-0.013170463189744908,-0.01530502681980872,-0.02627809340001397,-0.02627809340001397,0.5464214420324254
2022-07-21,0.03317099966207415,0.08633738208115549,0.045693407703823574,0.09331247098917483,0.0933125936704906,0.46894565850338665,-0.006726835160572264,-0.0016295835633766131,0.004374155124793333,0.008073716116107299,0.008073915023527611,-0.24712761875466072,0.01682662270974644,0.003136139420029771,0.009063064520533626,0.010588165880544675,0.010588695230892675,0.07126249670866258,0.02197890671877545,0.01394290596901282,0.00954661188358008,0.020987944892221666,0.020988382625832358,0.2539951011693482,-0.02169520764311983,-0.00270929453180635,-0.008296507765460426,0.011463007614873177,0.011463007614873177,-0.6362876980427519
2022-07-22,0.07951589130109049,0.027147068241340833,0.0603199178309195,0.0019732212181162723,0.001972976097309065,-0.31674428492113194,0.012910683218263053,0.010886455910356752,0.010257791086925039,0.007011422237804155,0.007011198930667817,-0.40122800463139363,0.011726146088700151,0.0019906163263154752,-0.002039330641225856,-0.013180706580803836,-0.01318160186854378,0.22645010545424427,0.016936509530898203,0.010711655594927816,0.007100621549576136,-0.01394290596901282,-0.013943195742723624,-0.35966119007468933,0.02278127888753545,-0.00027133360633158077,-0.010608698043039322,-0.02974606536441904,-0.02974606536441904,0.030039805698010014
2022-07-25,-0.01459933181874451,-0.023931944661176985,-0.012314661100093716,-0.01409368408264644,-0.01409368582048831,-0.47927817460234223,-0.003368266657527208,-0.006942418494261915,-0.0052724524925160665,-0.00550483061573015,-0.005504927600981091,-0.1777709334411295,-0.008853406394016439,-0.004270469123452081,-0.004677003556213144,-0.004335893481704822,-0.004333590894774364,0.08216059751725169,-0.019268418865876935,-0.011481182373956234,-0.009478743954543845,0.0015588467692913,0.0015569797743819613,-0.2379466265212251,-0.021948754904387524,-0.012012156448003353,0.008106263816254344,0.017459221371768585,0.017459221371768585,0.20145505316945922
2022-07-26,-0.021174044207118214,-0.02525433408784661,-0.04254022770572963,-0.03631521511909774,-0.03631509094176444,0.041982787590242765,-0.007777747293316928,-0.006141909505602783,-0.005997932820541507,-0.008567521222947683,-0.008567615002188944,0.3247181745276855,-0.02409755157906046,-0.028064911519484426,-0.032457814265838714,-0.03478098889257897,-0.03478188298018381,-0.017035652488537778,-0.013317862332149044,-0.017864552765864516,-0.011173300598124936,-0.023641763057040688,-0.02363939083833877,0.2910357507629193,0.017869891329566734,0.011740749199764089,0.007764875397726634,-0.005509655810969516,-0.005509655810969516,-0.7949298748698883
